time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
55.1091,-0.793662,-0.572296,-0.547319,-0.424895,0.0284327,-0.140228,-0.127007,-0.0375732,-0.014946,-0.0793294,-0.0331812,0.0340726,-0.0103213,-0.0229805,0.00297158,-0.100691,0.0576375,-1.29014,-1.28545,1,1,0.190978,0
55.1593,-0.814795,-0.570556,-0.553647,-0.431963,0.0258651,-0.141761,-0.149594,-0.0457802,-0.0328207,-0.0793292,-0.0331809,0.0340666,-0.0102583,-0.0230741,0.00306483,-0.100487,0.0578081,-1.29158,-1.29046,1,1,0.192728,0
55.2095,-0.836211,-0.569016,-0.560086,-0.439522,0.0246272,-0.142218,-0.157122,-0.0194787,-0.0112476,-0.0793291,-0.0331807,0.0340611,-0.010217,-0.0231817,0.0031544,-0.100549,0.0576185,-1.29294,-1.29185,1,1,0.194504,0
55.2597,-0.85805,-0.567548,-0.566433,-0.447046,0.0234828,-0.142158,-0.155951,-0.0175868,-0.00130463,-0.079329,-0.0331804,0.0340547,-0.0101779,-0.0232897,0.00315431,-0.100618,0.0574122,-1.29325,-1.29322,1,1,0.196306,0
55.3099,-0.824179,-0.583639,-0.571811,-0.440308,0.0221034,-0.143454,-0.144206,-0.031009,-0.0332441,-0.0795287,-0.0336914,0.0339692,-0.0100703,-0.0236664,0.00319004,-0.100528,0.0572179,-1.29432,-1.29352,1,1,0.19022,0
55.3601,-0.846053,-0.58221,-0.578051,-0.447443,0.0197345,-0.14445,-0.150756,-0.0419661,-0.0228729,-0.0795285,-0.033691,0.0339613,-0.0100089,-0.0237595,0.00303577,-0.100361,0.0573857,-1.29282,-1.29464,1,1,0.191973,0
55.4103,-0.868251,-0.580977,-0.584259,-0.454098,0.0185447,-0.145975,-0.139309,-0.0191724,-0.0336781,-0.0795283,-0.0336907,0.0339526,-0.00996465,-0.0238498,0.00288477,-0.10031,0.057803,-1.29137,-1.29314,1,1,0.193753,0
55.4605,-0.89078,-0.579787,-0.590586,-0.461759,0.0172956,-0.146876,-0.159362,-0.0197133,-0.0211592,-0.0795281,-0.0336904,0.0339445,-0.00992155,-0.0239576,0.00285085,-0.100392,0.0576392,-1.29127,-1.29164,1,1,0.195559,0
55.5107,-0.853542,-0.595983,-0.595978,-0.454026,0.0170374,-0.148126,-0.141051,-0.012091,-0.0330753,-0.0797363,-0.0342344,0.0338534,-0.00982227,-0.0243579,0.00285766,-0.100442,0.0576016,-1.29201,-1.29153,1,1,0.189544,0
55.5609,-0.876089,-0.594846,-0.602228,-0.460362,0.0152574,-0.149156,-0.133496,-0.0310209,-0.0242643,-0.0797361,-0.034234,0.0338438,-0.00977596,-0.0244476,0.00298725,-0.100316,0.0575591,-1.29383,-1.29228,1,1,0.191303,0
55.6111,-0.898914,-0.593826,-0.60843,-0.466913,0.0139745,-0.150145,-0.13758,-0.021111,-0.0236969,-0.0797358,-0.0342337,0.0338334,-0.00973245,-0.0245401,0.00310918,-0.100248,0.0579718,-1.29561,-1.29415,1,1,0.193088,0
55.6612,-0.922079,-0.592857,-0.614578,-0.473894,0.012341,-0.151065,-0.146714,-0.0276911,-0.0226917,-0.0797356,-0.0342334,0.0338222,-0.00968314,-0.0246363,0.00317698,-0.100171,0.05833,-1.29677,-1.29594,1,1,0.194899,0
55.7114,-0.88116,-0.611058,-0.619738,-0.465417,0.0108105,-0.15123,-0.145405,-0.0313879,-0.0127535,-0.0799717,-0.0348055,0.0337235,-0.00957001,-0.0250531,0.00328075,-0.100088,0.0582339,-1.29871,-1.29706,1,1,0.18864,0
55.7618,-0.904298,-0.610204,-0.625751,-0.472151,0.0085333,-0.151155,-0.142078,-0.0403947,-0.0033884,-0.0799714,-0.0348051,0.0337109,-0.0095141,-0.0251423,0.00333742,-0.0999261,0.0581152,-1.2997,-1.299,1,1,0.190403,0
55.8121,-0.92778,-0.609503,-0.631705,-0.478497,0.00599185,-0.152646,-0.135056,-0.0455856,-0.0347767,-0.0799711,-0.0348048,0.0336977,-0.00945429,-0.0252255,0.0033903,-0.0996544,0.058465,-1.30068,-1.30003,1,1,0.192193,0
55.8624,-0.951545,-0.608901,-0.637621,-0.48613,0.00391837,-0.153464,-0.160105,-0.035929,-0.021719,-0.0799709,-0.0348045,0.0336837,-0.00939995,-0.0253316,0.00307693,-0.0996151,0.0582756,-1.29729,-1.30098,1,1,0.194008,0
55.9126,-0.87855,-0.617661,-0.6419,-0.469661,0.00656252,-0.154269,-0.167359,-0.015276,-0.0304804,-0.0802088,-0.0357454,0.0335334,-0.00920162,-0.0259355,0.00285024,-0.0997878,0.0580836,-1.29555,-1.29758,1,1,0.186543,0
55.9628,-0.901794,-0.617022,-0.647733,-0.476804,0.00483133,-0.155604,-0.150253,-0.0297322,-0.0325727,-0.0802085,-0.035745,0.0335183,-0.00915274,-0.0260345,0.00283948,-0.0997708,0.0579906,-1.29573,-1.29583,1,1,0.188273,0
56.013,-0.925405,-0.616542,-0.653516,-0.483843,0.003095,-0.155931,-0.148433,-0.0294449,-0.0126934,-0.0802082,-0.0357446,0.0335025,-0.0091015,-0.0261316,0.0028279,-0.0997118,0.0583621,-1.29593,-1.29604,1,1,0.190029,0
56.0631,-0.949448,-0.616148,-0.659252,-0.49052,0.00135452,-0.15729,-0.140675,-0.0297406,-0.0335445,-0.0802078,-0.0357443,0.033486,-0.00905083,-0.0262236,0.00226323,-0.0996171,0.0588394,-1.28965,-1.29625,1,1,0.19181,0
56.1133,-0.870446,-0.62518,-0.663287,-0.471368,0.00306293,-0.158119,-0.149621,-0.0381792,-0.032546,-0.0804656,-0.0367496,0.0333243,-0.00882655,-0.0268472,0.00179774,-0.0995551,0.0587717,-1.28515,-1.2899,1,1,0.184295,0
56.1635,-0.893772,-0.624679,-0.66896,-0.478813,0.000723502,-0.158852,-0.157579,-0.0414929,-0.0215836,-0.0804652,-0.0367492,0.0333068,-0.00877047,-0.026952,0.00162998,-0.0995253,0.0586307,-1.28341,-1.28537,1,1,0.185991,0
56.2139,-0.917534,-0.624406,-0.674604,-0.486311,-0.00160663,-0.159576,-0.158176,-0.0405256,-0.0215712,-0.0804649,-0.0367489,0.0332886,-0.0087123,-0.0270557,0.0014729,-0.0995149,0.058501,-1.28178,-1.28362,1,1,0.187719,0
56.2643,-0.941828,-0.624273,-0.680217,-0.49342,-0.00374138,-0.16034,-0.149046,-0.0367023,-0.0225468,-0.0804645,-0.0367486,0.0332698,-0.00865667,-0.0271531,0.00139821,-0.0994937,0.0584656,-1.28113,-1.28199,1,1,0.189476,0
56.3145,-0.902034,-0.638859,-0.684958,-0.485512,-0.00487382,-0.160306,-0.157719,-0.0396985,-0.0116062,-0.0806592,-0.0373231,0.0331671,-0.00851757,-0.027573,0.00136825,-0.0994923,0.0583388,-1.2814,-1.28134,1,1,0.183475,0
56.3647,-0.926117,-0.638771,-0.69057,-0.492104,-0.00672305,-0.161111,-0.139561,-0.032429,-0.0234909,-0.0806588,-0.0373228,0.0331484,-0.00846759,-0.0276659,0.00158578,-0.0994226,0.058855,-1.28425,-1.28165,1,1,0.185171,0
56.4149,-0.950501,-0.638832,-0.696109,-0.498339,-0.00933385,-0.160934,-0.13382,-0.0472065,-0.00420094,-0.0806584,-0.0373226,0.0331291,-0.00840842,-0.0277511,0.00179035,-0.0992028,0.0593917,-1.28696,-1.28452,1,1,0.186894,0
56.4651,-0.975236,-0.639067,-0.701565,-0.504658,-0.0122219,-0.161245,-0.135654,-0.0522081,-0.0141516,-0.080658,-0.0373224,0.0331092,-0.00834393,-0.0278351,0.00169049,-0.0989551,0.0598966,-1.28606,-1.28723,1,1,0.188642,0
56.5153,-0.885013,-0.648465,-0.705113,-0.483044,-0.010313,-0.161364,-0.162333,-0.044004,-0.0209398,-0.0809427,-0.0384396,0.0329293,-0.00808563,-0.0285287,0.00168058,-0.0989375,0.0597853,-1.28696,-1.28629,1,1,0.180597,0
56.5655,-0.908947,-0.648648,-0.710463,-0.490696,-0.0127364,-0.161993,-0.161676,-0.0428212,-0.0208912,-0.0809423,-0.0384394,0.0329085,-0.00802592,-0.0286345,0.00182275,-0.0989429,0.0596866,-1.28891,-1.28718,1,1,0.182248,0
56.6157,-0.933298,-0.649057,-0.715607,-0.497104,-0.0157671,-0.162746,-0.137339,-0.0550904,-0.0240355,-0.0809418,-0.0384392,0.032886,-0.00796149,-0.0287193,0.00195597,-0.0987295,0.059719,-1.29074,-1.28914,1,1,0.183924,0
56.6658,-0.958017,-0.649614,-0.720549,-0.504067,-0.0190015,-0.163414,-0.148901,-0.0585249,-0.0230608,-0.0809413,-0.038439,0.0328617,-0.00789008,-0.0288085,0.00172094,-0.0985166,0.0600876,-1.28826,-1.29103,1,1,0.185623,0
56.716,-0.932428,-0.665474,-0.724392,-0.498586,-0.0217391,-0.163424,-0.129553,-0.0575747,-0.0151062,-0.0811007,-0.0388594,0.0327714,-0.00776728,-0.0291218,0.00152329,-0.0982455,0.0602145,-1.28646,-1.28849,1,1,0.179693,0
56.7662,-0.957142,-0.666206,-0.729235,-0.505967,-0.0243159,-0.164011,-0.156971,-0.0460129,-0.0218811,-0.0811002,-0.0388593,0.0327463,-0.00770387,-0.0292222,0.0016259,-0.0981805,0.0606107,-1.28797,-1.28672,1,1,0.181345,0
56.8164,-0.982157,-0.667097,-0.734031,-0.514234,-0.02741,-0.164487,-0.175646,-0.0553449,-0.0199099,-0.0810996,-0.0388592,0.0327207,-0.00763193,-0.0293344,0.00172078,-0.0981732,0.060428,-1.28936,-1.2882,1,1,0.183022,0
56.8667,-1.00775,-0.668211,-0.738788,-0.521082,-0.0315835,-0.164649,-0.147772,-0.076833,-0.0137205,-0.0810991,-0.0388592,0.0326947,-0.00754875,-0.0294192,0.00191488,-0.0978647,0.0603215,-1.29194,-1.28959,1,1,0.184727,0
56.9171,-0.94241,-0.675337,-0.742064,-0.505568,-0.0312599,-0.16437,-0.153903,-0.0666804,-0.0131397,-0.081288,-0.0397222,0.0325476,-0.00730402,-0.0299551,0.00217176,-0.0976171,0.0606549,-1.2959,-1.29223,1,1,0.178013,0
56.9674,-0.967498,-0.676512,-0.746861,-0.514081,-0.0343763,-0.164847,-0.180364,-0.0558041,-0.0199137,-0.0812875,-0.0397222,0.0325221,-0.0072279,-0.0300656,0.0028257,-0.0975804,0.0609025,-1.30412,-1.2962,1,1,0.17965,0
57.0176,-0.992935,-0.677929,-0.751593,-0.522138,-0.0373964,-0.165357,-0.170936,-0.0540725,-0.0208693,-0.0812869,-0.0397223,0.032496,-0.00715817,-0.030174,0.00344491,-0.0975228,0.0607927,-1.3119,-1.30441,1,1,0.181307,0
57.0678,-1.01885,-0.679513,-0.756255,-0.529852,-0.0413199,-0.164923,-0.164866,-0.0718136,-0.00219917,-0.0812864,-0.0397225,0.0324696,-0.00707837,-0.0302724,0.00376144,-0.0972878,0.060612,-1.31603,-1.31222,1,1,0.182987,0
57.118,-0.972573,-0.687298,-0.759523,-0.520191,-0.0408729,-0.165125,-0.165431,-0.0474342,-0.0218372,-0.0814251,-0.0403834,0.0323493,-0.0068851,-0.0307129,0.00412004,-0.0972402,0.0605352,-1.32111,-1.31636,1,1,0.177171,0
57.1681,-0.998356,-0.68896,-0.764111,-0.527814,-0.044391,-0.166718,-0.162867,-0.0646085,-0.0428772,-0.0814245,-0.0403837,0.0323221,-0.00680879,-0.0308062,0.00456696,-0.097033,0.0604073,-1.32689,-1.32146,1,1,0.178805,0
57.2183,-1.02446,-0.690855,-0.768683,-0.535615,-0.0473799,-0.167271,-0.165738,-0.0539511,-0.0224094,-0.081424,-0.0403839,0.0322945,-0.00673603,-0.0309025,0.00498726,-0.0969101,0.0603109,-1.33239,-1.32727,1,1,0.180464,0
57.2685,-1.05101,-0.692912,-0.773214,-0.543206,-0.0512945,-0.167874,-0.162705,-0.0718045,-0.0236092,-0.0814234,-0.0403843,0.0322665,-0.00664905,-0.0309888,0.00538728,-0.0965848,0.0606057,-1.33769,-1.33283,1,1,0.182146,0
57.3187,-1.0194,-0.700608,-0.776356,-0.533742,-0.0513367,-0.169129,-0.160297,-0.0616833,-0.0438747,-0.0815503,-0.041044,0.0321453,-0.00643571,-0.0314148,0.00547008,-0.0963169,0.0610227,-1.33958,-1.33816,1,1,0.17609,0
57.3689,-1.0458,-0.702776,-0.780869,-0.54179,-0.0545817,-0.169661,-0.171155,-0.0592777,-0.0224419,-0.0815497,-0.0410444,0.0321167,-0.00636378,-0.0315139,0.00548341,-0.0961518,0.0609317,-1.34018,-1.34001,1,1,0.177719,0
57.4191,-1.07261,-0.705153,-0.785354,-0.549685,-0.0587871,-0.170742,-0.169471,-0.0777386,-0.033596,-0.0815491,-0.0410449,0.0320877,-0.00628289,-0.0316082,0.00537042,-0.095834,0.0607437,-1.33926,-1.3406,1,1,0.179372,0
57.4697,-1.10007,-0.707786,-0.78959,-0.557505,-0.0623615,-0.171801,-0.165454,-0.0647576,-0.0339661,-0.0815484,-0.0410456,0.032056,-0.00620539,-0.0317017,0.00526212,-0.0956097,0.0606538,-1.33841,-1.33969,1,1,0.181064,0
57.5199,-1.01431,-0.706816,-0.791486,-0.533296,-0.058425,-0.17171,-0.16666,-0.0649126,-0.0240364,-0.0817431,-0.0422944,0.0318542,-0.00585069,-0.0324191,0.00513717,-0.0953597,0.0610119,-1.33822,-1.33887,1,1,0.173495,0
57.5701,-1.04062,-0.70932,-0.795452,-0.54223,-0.0619181,-0.172593,-0.189656,-0.0634348,-0.0314465,-0.0817424,-0.042295,0.031821,-0.00577151,-0.0325313,0.00489768,-0.0952699,0.0607983,-1.33583,-1.33864,1,1,0.175081,0
57.6203,-1.06743,-0.71215,-0.799554,-0.550256,-0.0651136,-0.173089,-0.170438,-0.0576797,-0.0233898,-0.0817417,-0.0422957,0.0317886,-0.00570149,-0.032632,0.00508277,-0.0951508,0.0607353,-1.33846,-1.33623,1,1,0.176692,0
57.6705,-1.09473,-0.715112,-0.803477,-0.558577,-0.0677635,-0.174021,-0.175221,-0.0468156,-0.0327072,-0.081741,-0.0422965,0.0317548,-0.00563249,-0.032735,0.00525253,-0.0951389,0.0606775,-1.34092,-1.33887,1,1,0.178327,0
57.7207,-1.05751,-0.720862,-0.805542,-0.548202,-0.0668592,-0.174027,-0.172237,-0.055952,-0.023345,-0.0818624,-0.0430172,0.0316186,-0.00539645,-0.0331918,0.00511355,-0.0950398,0.0606294,-1.34018,-1.34134,1,1,0.172307,0
57.7709,-1.08453,-0.723745,-0.809091,-0.557328,-0.0697217,-0.173803,-0.193082,-0.0511108,-0.0108652,-0.0818616,-0.0430182,0.0315822,-0.00532058,-0.0333061,0.00490613,-0.0950408,0.0608737,-1.33822,-1.34064,1,1,0.173885,0
57.8211,-1.11201,-0.726906,-0.812452,-0.565915,-0.0730659,-0.174627,-0.182568,-0.0604395,-0.0322599,-0.0818608,-0.0430193,0.0315445,-0.00524672,-0.0334164,0.00432,-0.0949649,0.0607797,-1.33171,-1.33862,1,1,0.175487,0
57.8713,-1.14005,-0.730262,-0.815925,-0.574227,-0.0769968,-0.174002,-0.177546,-0.071695,-0.00303364,-0.08186,-0.0430204,0.0315076,-0.00516315,-0.0335137,0.00377368,-0.0947741,0.0610967,-1.32569,-1.33213,1,1,0.177113,0
57.9216,-1.09808,-0.732464,-0.817866,-0.563128,-0.0763248,-0.172908,-0.187808,-0.0787012,-0.00209618,-0.0819607,-0.0438004,0.0313657,-0.00488433,-0.0339926,0.00354784,-0.0946244,0.0609354,-1.32389,-1.32605,1,1,0.171118,0
57.972,-1.12597,-0.735836,-0.821521,-0.571713,-0.0799219,-0.172784,-0.182548,-0.0652454,-0.012332,-0.08196,-0.0438016,0.0313307,-0.00480023,-0.0340989,0.00325452,-0.0945768,0.0608314,-1.32078,-1.32423,1,1,0.172692,0
58.0223,-1.15427,-0.73949,-0.825134,-0.57974,-0.0838522,-0.173229,-0.172006,-0.0717399,-0.0237923,-0.0819592,-0.0438029,0.0312955,-0.00471563,-0.0341994,0.00299534,-0.0944084,0.0612294,-1.31806,-1.32115,1,1,0.17429,0
58.0725,-1.18296,-0.743364,-0.828847,-0.588398,-0.0876693,-0.17361,-0.184546,-0.0692698,-0.0222483,-0.0819585,-0.0438042,0.031261,-0.0046318,-0.0343053,0.00275069,-0.0943299,0.0615866,-1.31551,-1.31842,1,1,0.175907,0
58.1227,-1.16758,-0.752037,-0.83129,-0.584747,-0.0891985,-0.173684,-0.184223,-0.073316,-0.0222368,-0.0820417,-0.0442799,0.0311592,-0.00443681,-0.0346441,0.00286681,-0.0942611,0.0615132,-1.31751,-1.31581,1,1,0.170617,0
58.1728,-1.19653,-0.756008,-0.835116,-0.593643,-0.0942513,-0.175086,-0.191462,-0.0935438,-0.0423603,-0.0820409,-0.0442814,0.0311254,-0.00433515,-0.0347503,0.0029308,-0.094071,0.0612473,-1.31859,-1.31782,1,1,0.172194,0
58.223,-1.22585,-0.760318,-0.838938,-0.601768,-0.0984526,-0.175548,-0.175116,-0.0772491,-0.0237446,-0.0820402,-0.044283,0.0310913,-0.00424637,-0.034853,0.00339433,-0.0938944,0.0616305,-1.3245,-1.31894,1,1,0.173795,0
58.2732,-1.25557,-0.76488,-0.842729,-0.610273,-0.10183,-0.175939,-0.18119,-0.0609088,-0.0225258,-0.0820394,-0.0442847,0.031057,-0.00416669,-0.0349619,0.00382821,-0.0938587,0.0620786,-1.33008,-1.32488,1,1,0.175419,0
58.3234,-1.16165,-0.759739,-0.844345,-0.585348,-0.0978268,-0.176145,-0.196425,-0.0881074,-0.0318136,-0.0822069,-0.0456163,0.030848,-0.0037421,-0.035718,0.00368684,-0.0936877,0.0618947,-1.32961,-1.33044,1,1,0.16822,0
58.3736,-1.19055,-0.764184,-0.847914,-0.594556,-0.102086,-0.175443,-0.196305,-0.0781282,-0.00133801,-0.0822061,-0.045618,0.0308124,-0.00364981,-0.0358237,0.00342146,-0.0936337,0.0617099,-1.32682,-1.32997,1,1,0.169759,0
58.4238,-1.21994,-0.768947,-0.851451,-0.603388,-0.1066,-0.176808,-0.189196,-0.0827889,-0.0426073,-0.0822053,-0.0456199,0.0307765,-0.00355697,-0.0359266,0.00324149,-0.0935184,0.0615637,-1.32503,-1.32716,1,1,0.171321,0
58.474,-1.24988,-0.773952,-0.855122,-0.611507,-0.111491,-0.176768,-0.175243,-0.0903192,-0.0143261,-0.0822045,-0.0456218,0.0307414,-0.00346013,-0.0360208,0.00307065,-0.0932551,0.0619526,-1.32337,-1.3254,1,1,0.172904,0
58.5242,-1.21878,-0.776697,-0.857281,-0.604155,-0.111877,-0.177207,-0.200483,-0.0895038,-0.0317574,-0.0822727,-0.0462758,0.0306185,-0.00319293,-0.0364459,0.00313025,-0.093153,0.061774,-1.32482,-1.32369,1,1,0.167676,0
58.5744,-1.24863,-0.781805,-0.860587,-0.612992,-0.116525,-0.177031,-0.189598,-0.085927,-0.0127697,-0.0822719,-0.0462779,0.030581,-0.00309639,-0.0365513,0.00312277,-0.0930435,0.0616526,-1.32506,-1.32514,1,1,0.16922,0
58.6246,-1.27887,-0.787203,-0.863697,-0.622096,-0.122251,-0.177342,-0.196779,-0.106458,-0.0229931,-0.082271,-0.0462803,0.0305423,-0.00298642,-0.0366544,0.00295796,-0.09281,0.0613867,-1.32342,-1.32539,1,1,0.170788,0
58.6748,-1.30964,-0.792971,-0.866929,-0.630196,-0.12651,-0.177252,-0.174369,-0.0783443,-0.0146008,-0.0822702,-0.0462828,0.0305044,-0.00289547,-0.0367469,0.0027987,-0.0926691,0.0618695,-1.32188,-1.32378,1,1,0.172378,0
58.725,-1.27232,-0.793558,-0.86841,-0.621034,-0.12555,-0.177089,-0.197192,-0.0785086,-0.0220795,-0.0823314,-0.0470027,0.0303706,-0.00261042,-0.0371949,0.00250727,-0.0926708,0.0618103,-1.3192,-1.3222,1,1,0.167026,0
58.7752,-1.30293,-0.799319,-0.871559,-0.630783,-0.129486,-0.176778,-0.207452,-0.0715855,-0.0105362,-0.0823305,-0.0470053,0.0303326,-0.00252068,-0.0373182,0.00215869,-0.0928018,0.0616565,-1.31539,-1.31951,1,1,0.168574,0
58.8253,-1.33401,-0.805362,-0.874654,-0.640003,-0.133231,-0.176509,-0.196692,-0.0680242,-0.0113916,-0.0823297,-0.047008,0.0302943,-0.00243559,-0.0374356,0.00182257,-0.092929,0.0616112,-1.31171,-1.31568,1,1,0.170145,0
58.8755,-1.36559,-0.811605,-0.87754,-0.649136,-0.138601,-0.176259,-0.197284,-0.0995513,-0.012248,-0.0823288,-0.047011,0.0302549,-0.00233092,-0.0375458,0.00150231,-0.0928317,0.0614284,-1.30818,-1.31198,1,1,0.171738,0
58.9257,-1.31499,-0.809947,-0.878556,-0.635852,-0.137473,-0.175565,-0.188707,-0.0961232,-0.0131483,-0.0824031,-0.0478706,0.030103,-0.00199641,-0.0380552,0.00119618,-0.0927313,0.0613606,-1.30535,-1.30843,1,1,0.166109,0
58.9761,-1.34645,-0.816346,-0.881381,-0.644902,-0.141675,-0.175288,-0.193934,-0.0768573,-0.0118704,-0.0824022,-0.0478736,0.0300635,-0.0019025,-0.0381681,0.000821285,-0.0927988,0.0617868,-1.3012,-1.30563,1,1,0.167659,0
59.0264,-1.37827,-0.822984,-0.884289,-0.654932,-0.14594,-0.174896,-0.21368,-0.0773039,-0.00936222,-0.0824013,-0.0478768,0.0300248,-0.0018081,-0.0382982,0.00059526,-0.093009,0.0616708,-1.29876,-1.30143,1,1,0.169231,0
59.0767,-1.41068,-0.829889,-0.887145,-0.663791,-0.150327,-0.174624,-0.189974,-0.0803344,-0.0117435,-0.0824004,-0.0478801,0.029986,-0.00171456,-0.0384094,0.000381572,-0.0930965,0.0616945,-1.29643,-1.29897,1,1,0.170824,0
59.127,-1.3252,-0.814722,-0.88786,-0.640349,-0.144535,-0.173238,-0.185127,-0.0907153,-0.00236893,-0.082448,-0.0491394,0.0297898,-0.00124882,-0.0390896,-6.26471e-05,-0.0930955,0.0617574,-1.29214,-1.29663,1,1,0.164443,0
59.1772,-1.3568,-0.821467,-0.890737,-0.648897,-0.149435,-0.17351,-0.185465,-0.0911348,-0.022171,-0.0824471,-0.0491426,0.029752,-0.00115185,-0.0391967,-0.000619649,-0.09313,0.0617965,-1.28572,-1.29232,1,1,0.165964,0
59.2274,-1.38879,-0.828554,-0.893425,-0.657483,-0.153954,-0.173217,-0.18618,-0.0833458,-0.0115719,-0.0824462,-0.0491461,0.029713,-0.00105895,-0.0393072,-0.000880574,-0.0932125,0.0623241,-1.28279,-1.28592,1,1,0.167509,0
59.2776,-1.4213,-0.83589,-0.896211,-0.665962,-0.158753,-0.172938,-0.183685,-0.0886194,-0.0115328,-0.0824453,-0.0491496,0.0296748,-0.000960324,-0.039412,-0.00112296,-0.0932912,0.062462,-1.28003,-1.28294,1,1,0.169076,0
59.3278,-1.31974,-0.824288,-0.896754,-0.637987,-0.153417,-0.171507,-0.178375,-0.10009,-0.00217247,-0.0825607,-0.0505582,0.0294594,-0.000463754,-0.0401866,-0.000825464,-0.0932627,0.0625832,-1.28463,-1.28016,1,1,0.162365,0
59.378,-1.35121,-0.831453,-0.899284,-0.646822,-0.158412,-0.171657,-0.191858,-0.0928252,-0.0204258,-0.0825598,-0.0505618,0.0294203,-0.000361324,-0.0403002,-0.000680329,-0.0933707,0.0626329,-1.28654,-1.28477,1,1,0.163853,0
59.4282,-1.38307,-0.839004,-0.901477,-0.655549,-0.163423,-0.171256,-0.189809,-0.0929655,-0.0104294,-0.0825588,-0.0505657,0.0293792,-0.000263746,-0.0404167,-0.000813071,-0.0934703,0.0627114,-1.28511,-1.28669,1,1,0.165364,0
59.4785,-1.41559,-0.84688,-0.903642,-0.663627,-0.168816,-0.170926,-0.176166,-0.100415,-0.0119295,-0.0825579,-0.0505697,0.029338,-0.000164692,-0.04052,-0.000941387,-0.0934537,0.0628662,-1.28373,-1.28526,1,1,0.166899,0
59.5288,-1.39975,-0.850745,-0.904553,-0.659556,-0.169983,-0.17025,-0.178571,-0.0925856,-0.0112715,-0.0825815,-0.051046,0.0292348,6.82984e-05,-0.0408457,-0.00113424,-0.0935167,0.0630708,-1.28187,-1.28387,1,1,0.162146,0
59.579,-1.43234,-0.858733,-0.906628,-0.667685,-0.175014,-0.170379,-0.177839,-0.094218,-0.0211468,-0.0825805,-0.0510502,0.0291936,0.000167991,-0.0409487,-0.00136656,-0.0935822,0.0632613,-1.27923,-1.282,1,1,0.163646,0
59.6292,-1.46525,-0.867015,-0.908534,-0.675351,-0.181123,-0.170545,-0.170696,-0.115406,-0.0223665,-0.0825795,-0.0510547,0.0291513,0.000280302,-0.0410434,-0.00146775,-0.0934644,0.0634064,-1.27814,-1.27936,1,1,0.165167,0
59.6794,-1.49853,-0.87568,-0.910251,-0.683284,-0.186395,-0.169627,-0.174861,-0.0988415,-0.00121593,-0.0825785,-0.0510596,0.0291081,0.00038118,-0.0411463,-0.00156429,-0.0934999,0.0636145,-1.2771,-1.27826,1,1,0.166711,0
59.7296,-1.47431,-0.87696,-0.910468,-0.676559,-0.187537,-0.168372,-0.170936,-0.110427,-0.00181198,-0.0825974,-0.0516172,0.0289932,0.000652153,-0.0415035,-0.00170766,-0.0934411,0.0638228,-1.27582,-1.27722,1,1,0.161903,0
59.7798,-1.50773,-0.88585,-0.912073,-0.684452,-0.192994,-0.167944,-0.174182,-0.102741,-0.0110731,-0.0825963,-0.0516222,0.0289501,0.000756859,-0.0416022,-0.00190304,-0.0934703,0.0640391,-1.27358,-1.27593,1,1,0.163413,0
59.83,-1.54144,-0.895007,-0.913477,-0.692196,-0.198577,-0.166993,-0.171969,-0.105409,-0.00109863,-0.0825953,-0.0516274,0.028906,0.000863568,-0.0416981,-0.001983,-0.0934802,0.0642691,-1.27272,-1.27368,1,1,0.164945,0
59.8802,-1.57554,-0.904482,-0.914846,-0.699334,-0.204567,-0.167117,-0.160843,-0.113567,-0.0225105,-0.0825942,-0.0516329,0.028862,0.000975922,-0.0417861,-0.00205985,-0.093342,0.0649815,-1.27192,-1.27285,1,1,0.166498,0
59.9304,-1.54072,-0.904091,-0.914703,-0.689879,-0.205075,-0.166272,-0.171335,-0.114551,-0.0110245,-0.0826207,-0.0522901,0.028735,0.00127668,-0.0422009,-0.00221986,-0.0932988,0.0652468,-1.27049,-1.27202,1,1,0.161491,0
59.9806,-1.57471,-0.913856,-0.916003,-0.697604,-0.210789,-0.165285,-0.172031,-0.108047,-0.000398636,-0.0826196,-0.0522957,0.0286912,0.00138257,-0.0423022,-0.00244065,-0.0933259,0.0655002,-1.26792,-1.27058,1,1,0.163008,0
60.0307,-1.60908,-0.923915,-0.917251,-0.705119,-0.217111,-0.164826,-0.168856,-0.119962,-0.0109539,-0.0826185,-0.0523015,0.0286474,0.00149706,-0.0423959,-0.00250131,-0.0932604,0.0657181,-1.26727,-1.268,1,1,0.164546,0
60.0811,-1.64397,-0.934325,-0.918347,-0.712272,-0.224551,-0.164413,-0.162776,-0.141344,-0.0122509,-0.0826174,-0.0523076,0.0286027,0.00162597,-0.0424826,-0.00255938,-0.0930112,0.0658841,-1.26662,-1.26734,1,1,0.166111,0
60.1315,-1.61453,-0.932495,-0.917919,-0.704813,-0.225649,-0.164007,-0.181055,-0.127378,-0.0199623,-0.0826147,-0.0529037,0.0284836,0.00192998,-0.0428673,-0.00278915,-0.0929835,0.0660138,-1.2643,-1.2667,1,1,0.161271,0
