time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
66.8169,-3.78295,-1.82794,-0.847292,-1.12797,-0.532096,-0.093143,-0.221521,-0.201775,-0.0429182,-0.0912828,-0.0441632,0.024417,-0.000744006,-0.0565614,-0.00611798,-0.0847502,0.0634106,-1.20419,-1.20567,1,1,0.215917
66.8671,-3.83759,-1.8532,-0.848099,-1.13767,-0.542037,-0.0947344,-0.226463,-0.194545,-0.0423412,-0.0912848,-0.0441724,0.0243989,-0.000557433,-0.0567072,-0.00603978,-0.0846193,0.0634992,-1.20507,-1.20413,1,1,0.218702
66.9173,-3.70195,-1.84443,-0.84737,-1.11844,-0.544477,-0.0969668,-0.222399,-0.213671,-0.063529,-0.0913893,-0.0449967,0.0242809,-0.000196014,-0.057393,-0.00598253,-0.0843882,0.0634936,-1.20645,-1.20501,1,1,0.207798
66.9676,-3.7564,-1.87041,-0.848642,-1.12804,-0.555018,-0.0981369,-0.22452,-0.20546,-0.0330849,-0.0913913,-0.0450052,0.0242641,-5.59432e-06,-0.0575495,-0.00603511,-0.0841505,0.0640116,-1.2058,-1.20643,1,1,0.21048
67.0179,-3.81125,-1.8969,-0.849966,-1.13811,-0.564886,-0.0997431,-0.232874,-0.192222,-0.0418606,-0.0913932,-0.0450139,0.0242472,0.000173377,-0.0577123,-0.00608497,-0.0841011,0.0641655,-1.20515,-1.20574,1,1,0.2132
67.0682,-3.86665,-1.92388,-0.851488,-1.14798,-0.575319,-0.101395,-0.229084,-0.203267,-0.0425138,-0.0913951,-0.0450225,0.0242309,0.000363285,-0.0578622,-0.00646226,-0.0839724,0.0642457,-1.2006,-1.20509,1,1,0.215955
67.1185,-3.72915,-1.91214,-0.851289,-1.12903,-0.577391,-0.103084,-0.235706,-0.218154,-0.0522947,-0.0914847,-0.0458573,0.024114,0.00074221,-0.0585581,-0.0068429,-0.083835,0.0646307,-1.1968,-1.20056,1,1,0.205161
67.1689,-3.78417,-1.93973,-0.852949,-1.13872,-0.589327,-0.104267,-0.228259,-0.232687,-0.0330992,-0.0914866,-0.0458659,0.0240978,0.000952125,-0.0587083,-0.00706256,-0.0835673,0.0646237,-1.19408,-1.19671,1,1,0.207808
67.2192,-3.83958,-1.96793,-0.854661,-1.14852,-0.600195,-0.105931,-0.22918,-0.211634,-0.0426483,-0.0914886,-0.0458746,0.0240814,0.00114656,-0.058869,-0.00726833,-0.0834697,0.0647089,-1.19152,-1.19397,1,1,0.210492
67.2695,-3.89543,-1.9966,-0.85644,-1.15857,-0.611804,-0.108076,-0.235759,-0.226063,-0.0524292,-0.0914906,-0.0458836,0.0240649,0.00135423,-0.0590329,-0.00726054,-0.0833466,0.0646633,-1.19149,-1.1914,1,1,0.213212
67.3198,-3.75588,-1.98186,-0.856609,-1.13969,-0.612702,-0.109703,-0.244412,-0.207557,-0.0511532,-0.0915647,-0.0467296,0.0239483,0.00173649,-0.0597599,-0.00727204,-0.083457,0.0646746,-1.19204,-1.19137,1,1,0.202523
67.3701,-3.81136,-2.01119,-0.85866,-1.15031,-0.624046,-0.110781,-0.246189,-0.220472,-0.0310068,-0.0915667,-0.0467382,0.0239324,0.00193943,-0.0599331,-0.00747084,-0.083458,0.0646384,-1.18956,-1.19193,1,1,0.205136
67.4204,-3.86738,-2.0411,-0.860769,-1.16036,-0.635645,-0.112937,-0.234837,-0.22568,-0.052352,-0.0915687,-0.046747,0.0239164,0.00214577,-0.060094,-0.0076586,-0.0833793,0.0646504,-1.1872,-1.18944,1,1,0.207784
67.4707,-3.92387,-2.0716,-0.862935,-1.17008,-0.646641,-0.114104,-0.227448,-0.214165,-0.0326595,-0.0915707,-0.0467561,0.0239003,0.00234431,-0.0602479,-0.00770893,-0.0833455,0.0647935,-1.18646,-1.18706,1,1,0.210469
67.5209,-3.78352,-2.05296,-0.863261,-1.14956,-0.646788,-0.116312,-0.220884,-0.211107,-0.0633345,-0.0916234,-0.0476165,0.0237832,0.00275272,-0.0609559,-0.00777441,-0.0833516,0.0649926,-1.18635,-1.18632,1,1,0.200075
67.5714,-3.83981,-2.08417,-0.865596,-1.15905,-0.658447,-0.118004,-0.2227,-0.226247,-0.0432434,-0.0916255,-0.0476256,0.023767,0.00297201,-0.0610926,-0.00766757,-0.0832399,0.065148,-1.1875,-1.18622,1,1,0.202666
67.6219,-3.89648,-2.11591,-0.867992,-1.16859,-0.670166,-0.120192,-0.224405,-0.227513,-0.0532246,-0.0916276,-0.0476349,0.0237507,0.00318901,-0.0612399,-0.0075642,-0.0831317,0.0652866,-1.1886,-1.18737,1,1,0.205291
67.6724,-3.95349,-2.14821,-0.870464,-1.17859,-0.681008,-0.122317,-0.232563,-0.210392,-0.0519533,-0.0916297,-0.0476444,0.0237342,0.00338535,-0.0614075,-0.00806522,-0.083199,0.0654911,-1.18253,-1.18848,1,1,0.20795
67.7228,-3.81191,-2.12666,-0.871104,-1.15816,-0.681189,-0.124479,-0.227145,-0.222347,-0.0625401,-0.0916677,-0.0485105,0.0236172,0.00380587,-0.0621347,-0.00856533,-0.0832214,0.0660975,-1.1773,-1.18242,1,1,0.197649
67.773,-3.86822,-2.15937,-0.873708,-1.16744,-0.692895,-0.126121,-0.22065,-0.229188,-0.0426779,-0.0916699,-0.0485201,0.0236006,0.0040126,-0.0622818,-0.00905334,-0.0831781,0.0663336,-1.17133,-1.17714,1,1,0.200192
67.8232,-3.9249,-2.19261,-0.876365,-1.17706,-0.704971,-0.128213,-0.228941,-0.236429,-0.0518208,-0.0916721,-0.0485299,0.0235839,0.00423067,-0.0624318,-0.00951518,-0.0831893,0.0664478,-1.16565,-1.17114,1,1,0.20277
67.8734,-3.98202,-2.22643,-0.879077,-1.1865,-0.717179,-0.1298,-0.226017,-0.238987,-0.0418739,-0.0916743,-0.04854,0.0235671,0.00445412,-0.0625827,-0.00940674,-0.0832034,0.0665732,-1.16674,-1.16543,1,1,0.205383
67.9236,-3.84079,-2.20197,-0.879866,-1.16508,-0.717871,-0.130455,-0.21157,-0.245299,-0.0334196,-0.0916953,-0.049407,0.0234508,0.00491715,-0.0632977,-0.00932389,-0.0831028,0.0671844,-1.16839,-1.16657,1,1,0.195348
67.9738,-3.89734,-2.23644,-0.88266,-1.17465,-0.729916,-0.132509,-0.22874,-0.235522,-0.0512114,-0.0916976,-0.0494172,0.0234338,0.00514184,-0.0634625,-0.00883618,-0.0831279,0.0678343,-1.17415,-1.16823,1,1,0.197862
68.0241,-3.95459,-2.27161,-0.885502,-1.18316,-0.742975,-0.133177,-0.207446,-0.255365,-0.0236292,-0.0916999,-0.0494276,0.0234166,0.00538104,-0.0636024,-0.00837028,-0.0828682,0.0685181,-1.17965,-1.17401,1,1,0.200415
68.0744,-4.01224,-2.30741,-0.88835,-1.19176,-0.756328,-0.134349,-0.209657,-0.261054,-0.03374,-0.0917022,-0.0494383,0.0233993,0.00562495,-0.063738,-0.00828393,-0.0825679,0.0691613,-1.18055,-1.17953,1,1,0.203004
68.1247,-3.8709,-2.28004,-0.889194,-1.17094,-0.756809,-0.134393,-0.225963,-0.253503,-0.0217705,-0.0917059,-0.050311,0.0232831,0.00610444,-0.0644576,-0.00821954,-0.0825232,0.0693294,-1.18202,-1.18041,1,1,0.193227
68.1752,-3.92823,-2.3167,-0.892069,-1.17975,-0.770158,-0.135036,-0.212319,-0.259931,-0.0232811,-0.0917083,-0.0503218,0.0232657,0.00634908,-0.0645815,-0.00821461,-0.0823073,0.0695439,-1.18191,-1.18188,1,1,0.195729
68.2255,-3.98563,-2.35381,-0.894906,-1.18896,-0.783793,-0.135632,-0.222636,-0.266524,-0.022543,-0.0917107,-0.0503328,0.0232481,0.0065994,-0.0647143,-0.00820927,-0.0821259,0.0696513,-1.18181,-1.18177,1,1,0.198255
68.2758,-4.04348,-2.39161,-0.897753,-1.19784,-0.797287,-0.13677,-0.215661,-0.264024,-0.0333595,-0.0917132,-0.0503441,0.0232303,0.00684644,-0.0648444,-0.00882395,-0.081943,0.0698252,-1.17432,-1.18167,1,1,0.200816
68.3262,-3.8986,-2.3601,-0.898519,-1.17552,-0.797601,-0.135865,-0.211585,-0.268861,-0.00359917,-0.0916989,-0.0512379,0.0231127,0.00734903,-0.0655685,-0.00944231,-0.0818171,0.070008,-1.16762,-1.17414,1,1,0.191089
68.3765,-3.95585,-2.39858,-0.901315,-1.18435,-0.812114,-0.136493,-0.216671,-0.284535,-0.0233917,-0.0917015,-0.0512493,0.0230948,0.00759603,-0.0657088,-0.00917527,-0.0816111,0.0700871,-1.17062,-1.16742,1,1,0.193552
68.4268,-4.01356,-2.43781,-0.904111,-1.19218,-0.826735,-0.137238,-0.196865,-0.286692,-0.0257807,-0.091704,-0.051261,0.0230768,0.00785357,-0.0658378,-0.0089267,-0.0812484,0.0702834,-1.1734,-1.17043,1,1,0.196049
68.4771,-4.07154,-2.47771,-0.906891,-1.20053,-0.841735,-0.137446,-0.208322,-0.293521,-0.0151548,-0.0917066,-0.0512729,0.0230586,0.00812577,-0.0659768,-0.00866449,-0.0809212,0.0703804,-1.17636,-1.17322,1,1,0.198581
68.5274,-3.92697,-2.44379,-0.90756,-1.17862,-0.841918,-0.137532,-0.220453,-0.276246,-0.0237932,-0.0916766,-0.0521667,0.0229417,0.00865971,-0.0667147,-0.00843227,-0.0808425,0.0705119,-1.17988,-1.17619,1,1,0.18909
68.5777,-3.98434,-2.48448,-0.910591,-1.18839,-0.855809,-0.138123,-0.233819,-0.27121,-0.0222836,-0.0916791,-0.052178,0.0229246,0.00890992,-0.0668627,-0.00807351,-0.0808204,0.0706287,-1.18409,-1.17973,1,1,0.191528
68.628,-4.04216,-2.52581,-0.913464,-1.1977,-0.87064,-0.13826,-0.226176,-0.290185,-0.0137615,-0.0916817,-0.0521898,0.0229067,0.00917156,-0.0670006,-0.0077277,-0.0806113,0.0706969,-1.18814,-1.18396,1,1,0.193998
68.6786,-4.10072,-2.56805,-0.916627,-1.20729,-0.88555,-0.139445,-0.231006,-0.289941,-0.0337095,-0.0916841,-0.0522012,0.0228899,0.00943428,-0.0671454,-0.0077458,-0.0804268,0.0707536,-1.18777,-1.18802,1,1,0.196513
68.7291,-3.95246,-2.52941,-0.917463,-1.18483,-0.884852,-0.139035,-0.224837,-0.278885,-0.0139732,-0.0916331,-0.0531198,0.0227724,0.00998807,-0.0678979,-0.00778148,-0.0803497,0.0709332,-1.18811,-1.18765,1,1,0.187071
68.7795,-4.01042,-2.5724,-0.920707,-1.19387,-0.899744,-0.13877,-0.219402,-0.28994,-0.00474739,-0.0916356,-0.0531309,0.022756,0.010251,-0.0680269,-0.00805095,-0.0801344,0.0711114,-1.18473,-1.18799,1,1,0.189488
68.8297,-4.06845,-2.61586,-0.924001,-1.20357,-0.914431,-0.138937,-0.233682,-0.287297,-0.0132656,-0.091638,-0.0531418,0.0227401,0.0105034,-0.0681738,-0.00830977,-0.0800571,0.0712052,-1.18147,-1.1846,1,1,0.191925
68.8799,-4.12696,-2.66005,-0.927392,-1.21323,-0.929202,-0.139115,-0.233084,-0.289191,-0.0132942,-0.0916403,-0.0531526,0.0227245,0.0107519,-0.0683266,-0.00850648,-0.0799926,0.0712984,-1.17893,-1.18133,1,1,0.194396
68.9301,-3.97877,-2.61841,-0.928252,-1.191,-0.928424,-0.138665,-0.232573,-0.290863,-0.0133162,-0.0915728,-0.0540722,0.0226087,0.01132,-0.0690943,-0.00870961,-0.0800032,0.0713919,-1.17725,-1.17878,1,1,0.185161
68.9803,-4.03669,-2.66334,-0.931422,-1.19997,-0.943151,-0.137871,-0.219598,-0.288473,0.00580406,-0.0915753,-0.0540836,0.0225924,0.0115795,-0.0692315,-0.0086055,-0.0799156,0.0716205,-1.17831,-1.17709,1,1,0.187541
69.0305,-4.09507,-2.70899,-0.934672,-1.20884,-0.958444,-0.138125,-0.218033,-0.299147,-0.0148506,-0.0915777,-0.0540948,0.0225765,0.0118516,-0.0693638,-0.00850579,-0.0797564,0.0717939,-1.17932,-1.17816,1,1,0.189954
69.0807,-4.15392,-2.75543,-0.938027,-1.21756,-0.973165,-0.138396,-0.213729,-0.28801,-0.0149965,-0.0915801,-0.0541059,0.022561,0.0121126,-0.0694948,-0.00877342,-0.0796501,0.0720742,-1.17592,-1.17917,1,1,0.192399
69.131,-4.00606,-2.7109,-0.93909,-1.19456,-0.972469,-0.138053,-0.217983,-0.304759,-0.0149937,-0.091495,-0.0550286,0.0224473,0.0127116,-0.0702469,-0.00905039,-0.0795638,0.0722389,-1.17333,-1.17576,1,1,0.183375
69.1813,-4.06437,-2.75811,-0.942539,-1.20407,-0.987891,-0.138754,-0.230565,-0.301059,-0.0234356,-0.0914974,-0.0550393,0.0224323,0.0129775,-0.0703927,-0.00875955,-0.0795157,0.0728124,-1.17667,-1.17319,1,1,0.185737
69.2316,-4.12316,-2.80609,-0.945957,-1.21274,-1.00385,-0.138537,-0.214801,-0.311705,-0.00518227,-0.0914997,-0.0550504,0.022417,0.013258,-0.070525,-0.00848699,-0.0792814,0.0734794,-1.17979,-1.17655,1,1,0.188131
69.2819,-4.1823,-2.85483,-0.949329,-1.22191,-1.02035,-0.13879,-0.225595,-0.321425,-0.014534,-0.0915021,-0.0550618,0.0224016,0.0135491,-0.0706677,-0.00847249,-0.0790931,0.0735933,-1.17977,-1.17965,1,1,0.190559
69.3322,-4.03132,-2.80564,-0.950317,-1.19867,-1.01972,-0.137913,-0.225846,-0.323534,-0.00466537,-0.0913972,-0.0560012,0.0222875,0.0141947,-0.0714338,-0.00848,-0.0789756,0.0736599,-1.18045,-1.17963,1,1,0.181553
69.3825,-4.08992,-2.85524,-0.953593,-1.20751,-1.03612,-0.137698,-0.21685,-0.320119,-0.00545692,-0.0913997,-0.0560127,0.0222718,0.0144787,-0.0715595,-0.00862742,-0.0787826,0.0738321,-1.17847,-1.18031,1,1,0.183891
69.4328,-4.14889,-2.90562,-0.956944,-1.21655,-1.05218,-0.13746,-0.22112,-0.313609,-0.00480556,-0.0914021,-0.0560241,0.0222566,0.0147553,-0.0716879,-0.00876789,-0.0786822,0.0740296,-1.17658,-1.17833,1,1,0.18626
69.4832,-4.20829,-2.95682,-0.960258,-1.22516,-1.06815,-0.13776,-0.212506,-0.311927,-0.0155897,-0.0914046,-0.0560358,0.0222412,0.0150343,-0.0718099,-0.00890193,-0.0785594,0.0742949,-1.17476,-1.17643,1,1,0.188663
69.5335,-4.05695,-2.90436,-0.961153,-1.20083,-1.06679,-0.137454,-0.208184,-0.324369,-0.0164118,-0.0912817,-0.0569827,0.0221276,0.0157025,-0.0725632,-0.00905045,-0.0784138,0.0745157,-1.17373,-1.1746,1,1,0.179853
69.5838,-4.11558,-2.95626,-0.964408,-1.21,-1.08395,-0.137714,-0.225839,-0.334464,-0.0148964,-0.0912842,-0.0569945,0.0221121,0.0160031,-0.0726992,-0.00882527,-0.0782925,0.0745965,-1.17625,-1.17357,1,1,0.182169
69.6341,-4.17456,-3.00894,-0.96764,-1.21973,-1.10133,-0.13843,-0.237648,-0.338578,-0.0241022,-0.0912867,-0.0570065,0.0220963,0.01631,-0.0728424,-0.00861258,-0.0782231,0.074585,-1.17863,-1.1761,1,1,0.184517
69.6844,-4.23409,-3.06254,-0.970873,-1.22844,-1.11759,-0.139224,-0.215351,-0.317355,-0.0257025,-0.0912893,-0.0570189,0.0220804,0.0166062,-0.0729612,-0.00843655,-0.0781051,0.0752974,-1.1806,-1.17852,1,1,0.186896
69.7351,-4.0797,-3.00555,-0.971647,-1.20373,-1.11537,-0.137852,-0.211356,-0.325003,0.0039463,-0.0911467,-0.0579859,0.0219656,0.0173061,-0.0737223,-0.00828871,-0.078013,0.0756435,-1.1832,-1.18047,1,1,0.178114
69.7857,-4.13883,-3.06019,-0.974852,-1.2129,-1.13239,-0.13912,-0.22414,-0.329649,-0.0350981,-0.0911494,-0.0579984,0.0219495,0.0176055,-0.0738524,-0.00828797,-0.0779221,0.0758551,-1.18302,-1.18308,1,1,0.180422
69.8363,-4.19825,-3.11555,-0.977767,-1.22165,-1.15002,-0.138877,-0.217317,-0.342383,-0.00609398,-0.0911523,-0.0580122,0.0219321,0.0179162,-0.0739735,-0.00828664,-0.0776905,0.0764868,-1.18287,-1.18293,1,1,0.182758
69.8868,-4.25788,-3.17167,-0.980629,-1.23128,-1.1672,-0.139028,-0.234766,-0.333953,-0.0139446,-0.0911552,-0.0580262,0.0219145,0.0182188,-0.0741081,-0.00799511,-0.0776696,0.0766642,-1.18622,-1.18275,1,1,0.185123
69.9371,-4.10323,-3.11069,-0.981044,-1.20695,-1.16492,-0.138587,-0.222445,-0.340297,-0.0155134,-0.0909934,-0.0589968,0.0217997,0.0189508,-0.0748786,-0.00774183,-0.077578,0.0768432,-1.19013,-1.18611,1,1,0.176505
69.9873,-4.16186,-3.1672,-0.983667,-1.21608,-1.18302,-0.138294,-0.227632,-0.354314,-0.00558949,-0.0909964,-0.0590114,0.0217815,0.0192695,-0.0750074,-0.00745135,-0.077335,0.0773702,-1.19352,-1.19007,1,1,0.178771
70.0375,-4.22093,-3.22462,-0.986387,-1.22512,-1.2007,-0.138525,-0.224556,-0.345782,-0.0157242,-0.0909994,-0.0590258,0.0217636,0.0195772,-0.075135,-0.00717599,-0.0771537,0.0775874,-1.19671,-1.19344,1,1,0.181067
70.0877,-4.2805,-3.28291,-0.989061,-1.23376,-1.21946,-0.137835,-0.217231,-0.367122,0.00251102,-0.0910024,-0.0590405,0.0217457,0.0199039,-0.0752439,-0.00690535,-0.0767839,0.0777047,-1.19983,-1.19664,1,1,0.183394
70.138,-4.12215,-3.21678,-0.988962,-1.20909,-1.21665,-0.136844,-0.229548,-0.349792,-0.00601673,-0.0908211,-0.0600332,0.0216286,0.0206732,-0.0760213,-0.00667122,-0.0766602,0.0778666,-1.20358,-1.19978,1,1,0.174785
70.1883,-4.18106,-3.276,-0.991428,-1.21832,-1.23506,-0.137102,-0.227965,-0.359174,-0.0167618,-0.0908243,-0.0600485,0.02161,0.0209966,-0.0761363,-0.00611006,-0.0763964,0.0780188,-1.2103,-1.20354,1,1,0.177033
70.2386,-4.2404,-3.33612,-0.994008,-1.22777,-1.25354,-0.137379,-0.232247,-0.359932,-0.0168734,-0.0908274,-0.0600636,0.0215919,0.0213192,-0.0762572,-0.00558262,-0.0761224,0.0781606,-1.21662,-1.21028,1,1,0.179312
70.2889,-4.08567,-3.26974,-0.993966,-1.20382,-1.25164,-0.137488,-0.234064,-0.369563,-0.02771,-0.0906368,-0.0610432,0.0214773,0.0221118,-0.0770255,-0.00554183,-0.0758344,0.0782536,-1.21806,-1.21663,1,1,0.170965
70.3392,-4.14442,-3.33075,-0.996668,-1.21366,-1.27022,-0.137793,-0.238527,-0.361644,-0.0170574,-0.0906399,-0.0610578,0.0214597,0.0224338,-0.0771386,-0.00547967,-0.0755956,0.0784009,-1.21873,-1.21808,1,1,0.173162
70.3895,-4.20361,-3.39265,-0.999348,-1.22357,-1.28889,-0.138096,-0.240451,-0.363635,-0.0171614,-0.090643,-0.0610728,0.0214419,0.0227548,-0.0772481,-0.00518197,-0.0753558,0.0785346,-1.22227,-1.21875,1,1,0.175388
70.4398,-4.26319,-3.45542,-1.00199,-1.23421,-1.30737,-0.137819,-0.255263,-0.359376,-0.0057869,-0.0906461,-0.0610882,0.021424,0.0230759,-0.0773707,-0.00490235,-0.075219,0.0786143,-1.22561,-1.22231,1,1,0.177645
70.4901,-4.32322,-3.51904,-1.0046,-1.24497,-1.32587,-0.138039,-0.258413,-0.359222,-0.0157824,-0.0906492,-0.0611038,0.0214059,0.0234053,-0.077495,-0.00507291,-0.075073,0.0791188,-1.22355,-1.22569,1,1,0.179932
70.5405,-4.16163,-3.44355,-1.00445,-1.22035,-1.3223,-0.138089,-0.245542,-0.370319,-0.0274258,-0.090427,-0.0621244,0.0212891,0.0242492,-0.0782815,-0.0052657,-0.0748977,0.0792591,-1.22225,-1.22359,1,1,0.17151
70.5908,-4.22114,-3.50802,-1.00719,-1.2307,-1.34093,-0.13888,-0.248721,-0.362582,-0.0266762,-0.0904301,-0.0621396,0.0212716,0.0245688,-0.0783956,-0.00555864,-0.0747802,0.0794082,-1.21869,-1.22229,1,1,0.173713
70.6411,-4.2811,-3.57339,-1.0099,-1.24133,-1.35993,-0.138628,-0.255376,-0.369692,-0.00611305,-0.0904332,-0.0621551,0.0212539,0.0248912,-0.0785166,-0.00583699,-0.0746951,0.0794813,-1.21528,-1.21871,1,1,0.175947
70.6914,-4.12361,-3.4976,-1.00983,-1.21717,-1.35653,-0.138688,-0.243783,-0.376371,-0.0275669,-0.0902009,-0.0631609,0.0211398,0.0257468,-0.079293,-0.00583414,-0.0745822,0.0795915,-1.21629,-1.21529,1,1,0.167778
70.7417,-4.18301,-3.56381,-1.01252,-1.22715,-1.37596,-0.139011,-0.24298,-0.377437,-0.0176392,-0.0902041,-0.0631765,0.0211221,0.0260878,-0.0794043,-0.00580713,-0.074429,0.0797335,-1.21651,-1.21629,1,1,0.169933
70.792,-4.24282,-3.63092,-1.01519,-1.23763,-1.39566,-0.139299,-0.253305,-0.382715,-0.0169754,-0.0902073,-0.0631925,0.0211042,0.0264376,-0.0795173,-0.00585588,-0.0743297,0.0797868,-1.21583,-1.21652,1,1,0.172117
70.8429,-4.3038,-3.69974,-1.01791,-1.24847,-1.41513,-0.139551,-0.25722,-0.374365,-0.0162134,-0.0902106,-0.0632087,0.0210861,0.0267833,-0.0796252,-0.00590277,-0.0743425,0.0799081,-1.21517,-1.21583,1,1,0.174355
70.8933,-4.14636,-3.62016,-1.01771,-1.22417,-1.4112,-0.139089,-0.243625,-0.38142,-0.0177612,-0.0899592,-0.064223,0.0209722,0.0276855,-0.0803857,-0.00597841,-0.0742924,0.0800647,-1.21523,-1.21517,1,1,0.166351
70.9438,-4.20627,-3.68932,-1.02035,-1.23487,-1.43065,-0.139834,-0.256476,-0.376118,-0.026166,-0.0899625,-0.0642393,0.0209541,0.028026,-0.0805018,-0.00607095,-0.0743374,0.0802008,-1.21402,-1.21523,1,1,0.168495
70.9941,-4.26638,-3.75911,-1.02296,-1.24563,-1.45077,-0.14007,-0.259993,-0.390888,-0.0162897,-0.0899658,-0.064256,0.0209358,0.0283707,-0.0806311,-0.00615806,-0.0743268,0.0802209,-1.21287,-1.21402,1,1,0.170658
71.0444,-4.32708,-3.82996,-1.02554,-1.25543,-1.47054,-0.13988,-0.239938,-0.384796,-0.00782108,-0.0899692,-0.064273,0.0209175,0.0287088,-0.0807481,-0.00654333,-0.0742663,0.0804147,-1.20816,-1.21286,1,1,0.172851
71.0947,-4.166,-3.74399,-1.02518,-1.23026,-1.46565,-0.140383,-0.240918,-0.386447,-0.0377026,-0.0896954,-0.0653106,0.0208023,0.0296435,-0.0815364,-0.00694073,-0.0743104,0.0805836,-1.20439,-1.20814,1,1,0.164833
71.1451,-4.22598,-3.81557,-1.02776,-1.24048,-1.48535,-0.140612,-0.248488,-0.383404,-0.0162477,-0.0896988,-0.0653277,0.0207839,0.0299872,-0.0816522,-0.00725215,-0.0744293,0.0807441,-1.20051,-1.20435,1,1,0.166949
71.1954,-4.28636,-3.88812,-1.03031,-1.25071,-1.50467,-0.14079,-0.248933,-0.376119,-0.0154238,-0.0897022,-0.0653451,0.0207654,0.0303314,-0.0817634,-0.00754223,-0.0746441,0.0809529,-1.19687,-1.20046,1,1,0.169094
71.2456,-4.34716,-3.96146,-1.03298,-1.26039,-1.52497,-0.142057,-0.239534,-0.395762,-0.0368795,-0.0897055,-0.0653623,0.0207473,0.0306947,-0.0818591,-0.00727881,-0.0747073,0.081096,-1.1999,-1.19681,1,1,0.171261
71.2959,-4.18274,-3.86935,-1.03267,-1.23399,-1.5193,-0.142031,-0.229368,-0.392926,-0.0276842,-0.0894101,-0.066422,0.0206316,0.0316862,-0.0826408,-0.00705976,-0.0747776,0.0813496,-1.20353,-1.19984,1,1,0.163245
71.3462,-4.24298,-3.94365,-1.03551,-1.24362,-1.53972,-0.142827,-0.237654,-0.397145,-0.026927,-0.0894134,-0.0664387,0.020614,0.0320469,-0.0827543,-0.00672013,-0.0748208,0.081571,-1.20752,-1.20348,1,1,0.165339
71.3965,-4.30362,-4.01891,-1.03836,-1.25378,-1.56036,-0.144076,-0.248344,-0.401172,-0.0361519,-0.0894168,-0.0664559,0.0205962,0.0324106,-0.082874,-0.00639829,-0.0749042,0.0817126,-1.21132,-1.2075,1,1,0.167462
71.4468,-4.36481,-4.09522,-1.0411,-1.26256,-1.58041,-0.144914,-0.219668,-0.391039,-0.0284452,-0.0894202,-0.0664739,0.0205777,0.0327724,-0.0829554,-0.00699808,-0.0748497,0.0825524,-1.20407,-1.21134,1,1,0.169611
71.4971,-4.20061,-3.99924,-1.04101,-1.23619,-1.57473,-0.14436,-0.231943,-0.408242,-0.0172634,-0.0891064,-0.0675399,0.0204634,0.0338021,-0.0837268,-0.00761696,-0.0748895,0.0832652,-1.19771,-1.20408,1,1,0.161762
71.5474,-4.26111,-4.07639,-1.04398,-1.24453,-1.59516,-0.144711,-0.210654,-0.398725,-0.0180626,-0.0891097,-0.067557,0.0204459,0.0341513,-0.0838107,-0.00771568,-0.0748979,0.0837415,-1.19633,-1.19765,1,1,0.163835
71.5977,-4.32194,-4.15452,-1.04693,-1.25307,-1.61607,-0.144527,-0.216559,-0.407532,-0.00750256,-0.089113,-0.0675743,0.0204283,0.0345137,-0.0839045,-0.00780429,-0.0749086,0.0840974,-1.19506,-1.19626,1,1,0.165939
71.6481,-4.38307,-4.2336,-1.04968,-1.26193,-1.63737,-0.144284,-0.223896,-0.414729,-0.00684547,-0.0891164,-0.0675926,0.02041,0.034896,-0.0839951,-0.00796782,-0.0749727,0.0843623,-1.19289,-1.19498,1,1,0.168069
71.6984,-4.21541,-4.13064,-1.04934,-1.23377,-1.63115,-0.143743,-0.209519,-0.422414,-0.0184116,-0.088778,-0.0686821,0.0202945,0.0359962,-0.0847576,-0.00816062,-0.074988,0.0846688,-1.1915,-1.19281,1,1,0.160218
71.7487,-4.27575,-4.21053,-1.05216,-1.2424,-1.65267,-0.14352,-0.21871,-0.419721,-0.00691223,-0.0887814,-0.0686999,0.0202767,0.0363793,-0.0848361,-0.00816012,-0.0750337,0.0854088,-1.19131,-1.19145,0,1,0.162295
71.799,-4.33649,-4.2915,-1.05483,-1.25005,-1.67407,-0.144364,-0.199054,-0.417801,-0.0284786,-0.0887849,-0.0687186,0.0202582,0.0367641,-0.0849136,-0.00815954,-0.0750012,0.0858579,-1.19109,-1.19123,0,1,0.164405
71.8493,-4.39755,-4.37351,-1.05749,-1.25799,-1.69599,-0.144675,-0.205831,-0.426313,-0.0179319,-0.0887885,-0.0687377,0.0202396,0.0371715,-0.0850063,-0.00823301,-0.0748836,0.0860987,-1.18979,-1.191,1,1,0.166511
71.9,-4.22665,-4.26427,-1.05674,-1.2294,-1.6893,-0.143504,-0.21367,-0.433475,-0.00735378,-0.0884272,-0.0698512,0.020122,0.038337,-0.0857944,-0.008324,-0.074914,0.0863313,-1.18953,-1.1897,1,1,0.158675
71.9508,-4.28739,-4.34792,-1.05941,-1.23764,-1.71178,-0.143776,-0.212541,-0.43427,-0.0172873,-0.0884308,-0.0698703,0.0201033,0.0387368,-0.0858592,-0.00857787,-0.0750703,0.0870572,-1.18586,-1.18947,1,1,0.160727
72.0016,-4.3485,-4.43258,-1.06219,-1.24532,-1.73497,-0.144618,-0.204114,-0.449774,-0.0282574,-0.0884344,-0.0698892,0.0200851,0.039137,-0.0859104,-0.00885211,-0.0751025,0.087311,-1.18174,-1.18576,1,1,0.162803
