time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
43.9515,-0.527614,3.45194,-0.0393827,-0.137601,2.10544,0.0371226,-0.140955,0.570533,-0.000451088,-0.0381585,-0.0304452,0.0360259,0.00376002,-0.0461007,-0.0094421,-0.274799,0.118143,3.08077,3.08072
44.0227,-0.503209,3.22207,-0.0390517,-0.113308,2.02913,0.0364405,-0.2255,0.529549,0.0087738,-0.0385295,-0.0309237,0.036036,0.00374899,-0.0461066,-0.00944965,-0.274612,0.117581,3.08033,3.08012
44.0936,-0.509743,3.3222,-0.038343,-0.124011,2.05546,0.0354859,-0.206972,0.554612,-0.00391769,-0.0389337,-0.031432,0.0360466,0.0037372,-0.0461123,-0.00953452,-0.274542,0.117489,3.08287,3.07955
44.1648,-0.516965,3.4235,-0.0377382,-0.133792,2.08343,0.033659,-0.183423,0.58989,-0.0223856,-0.0393666,-0.0319622,0.0360576,0.00372451,-0.0461177,-0.00952816,-0.2751,0.118395,3.0817,3.08211
44.2357,-0.493769,3.19571,-0.0377343,-0.110268,2.00682,0.0320084,-0.229108,0.508556,-0.00667095,-0.0398052,-0.0324897,0.0360691,0.00371422,-0.0461238,-0.00952596,-0.275784,0.11838,3.08077,3.08095
44.3069,-0.50032,3.29465,-0.0372663,-0.121276,2.03071,0.0316945,-0.210598,0.507381,0.00808239,-0.040269,-0.0330317,0.0360809,0.00370386,-0.0461295,-0.00973363,-0.276801,0.118937,3.08844,3.0799
44.3777,-0.50746,3.39476,-0.0368831,-0.132777,2.05356,0.0311314,-0.22118,0.485999,0.00551224,-0.0407593,-0.0335875,0.0360929,0.00369405,-0.0461353,-0.0097622,-0.277832,0.119232,3.08875,3.08767
44.449,-0.505167,3.21644,-0.03699,-0.119108,1.99386,0.0295464,-0.181057,0.519939,-0.00729656,-0.0412494,-0.0341324,0.0361054,0.00368323,-0.0461404,-0.00984976,-0.279305,0.120371,3.09138,3.08793
44.5198,-0.512166,3.31475,-0.0367423,-0.131766,2.0177,0.0285394,-0.245745,0.504971,-0.00348568,-0.0417621,-0.0346846,0.036118,0.00367305,-0.0461466,-0.00992702,-0.280313,0.120157,3.09378,3.09068
44.591,-0.519957,3.41419,-0.0365005,-0.144131,2.03978,0.027865,-0.237525,0.47153,0.00207996,-0.0422952,-0.0352402,0.0361307,0.00366358,-0.0461526,-0.00993425,-0.281259,0.120101,3.09336,3.09314
44.6619,-0.514754,3.22973,-0.0367884,-0.12855,1.97634,0.0268067,-0.186684,0.48141,0.00425625,-0.0428236,-0.0357804,0.0361437,0.00365365,-0.0461576,-0.00998739,-0.282604,0.120963,3.09468,3.0926
44.7331,-0.522358,3.32718,-0.0366142,-0.141363,1.9978,0.0263093,-0.247969,0.457936,0.00520039,-0.0433704,-0.0363214,0.0361566,0.00364453,-0.0461637,-0.0100358,-0.283525,0.120576,3.0959,3.09395
44.804,-0.519851,3.15308,-0.0369353,-0.129801,1.93665,0.0253939,-0.235818,0.447525,0.00668144,-0.0439113,-0.0368465,0.0361699,0.00363567,-0.0461694,-0.00992937,-0.284182,0.120015,3.09094,3.09527
44.8752,-0.527512,3.24865,-0.0368384,-0.141619,1.9576,0.0240231,-0.226421,0.447009,-0.0121775,-0.0444674,-0.0373692,0.036183,0.00362665,-0.046175,-0.00986709,-0.285017,0.119352,3.08763,3.09022
44.9461,-0.535751,3.34533,-0.0368503,-0.154001,1.9783,0.022485,-0.239331,0.43987,-0.0142641,-0.0450375,-0.0378886,0.036196,0.00361795,-0.0461808,-0.00981709,-0.285473,0.117948,3.08486,3.08695
45.0173,-0.531359,3.16709,-0.0373246,-0.139759,1.91684,0.020618,-0.213382,0.465836,-0.0138988,-0.045589,-0.0383843,0.036209,0.00360821,-0.0461863,-0.009757,-0.285505,0.117458,3.08174,3.08427
45.0882,-0.539563,3.2618,-0.0374579,-0.147538,1.93906,0.019691,-0.138084,0.470896,-0.00298405,-0.0461467,-0.0388721,0.0362216,0.00359808,-0.0461905,-0.00977786,-0.286023,0.118815,3.08197,3.08124
45.1594,-0.548185,3.35759,-0.0375636,-0.158909,1.95894,0.0193322,-0.216697,0.423095,0.00706291,-0.0467087,-0.0393517,0.0362339,0.00358962,-0.0461961,-0.00993515,-0.286298,0.118576,3.08792,3.08139
45.2303,-0.539035,3.17351,-0.0381432,-0.141272,1.89373,0.0176088,-0.205106,0.423552,-0.010849,-0.047246,-0.0398082,0.0362462,0.00358107,-0.0462013,-0.0100723,-0.286757,0.118499,3.09315,3.08749
45.3015,-0.547216,3.26714,-0.0383127,-0.153944,1.91404,0.0163106,-0.246881,0.429074,-0.0127687,-0.0477825,-0.0402546,0.036258,0.00357258,-0.0462073,-0.0100064,-0.287432,0.118156,3.08984,3.09256
45.3728,-0.556016,3.36187,-0.0385388,-0.165577,1.93521,0.0164612,-0.225248,0.444956,0.0172491,-0.0483179,-0.0406915,0.0362695,0.00356352,-0.046213,-0.0098329,-0.287276,0.118384,3.08227,3.08929
45.444,-0.543911,3.17046,-0.039132,-0.149504,1.86571,0.014268,-0.294514,0.378052,-0.0233717,-0.0488214,-0.041104,0.0362807,0.00355646,-0.04622,-0.00968671,-0.286869,0.117416,3.0761,3.08195
45.5149,-0.554469,3.26107,-0.0409018,-0.162562,1.88288,0.0119494,-0.212992,0.397481,-0.00958252,-0.0501892,-0.0422076,0.0363102,0.00354861,-0.0462259,-0.00966286,-0.286283,0.118583,3.07486,3.07586
45.5862,-0.56467,3.35378,-0.0417827,-0.172893,1.8892,0.0108038,-0.181733,0.159428,-0.00130749,-0.0510534,-0.0428958,0.0363284,0.0035463,-0.0462305,-0.00976585,-0.286574,0.119232,3.07926,3.07488
45.657,-0.550636,3.15738,-0.0431425,-0.149829,1.81543,0.00960803,-0.170478,0.319478,0.00629425,-0.0518469,-0.0435347,0.0363458,0.00354021,-0.0462352,-0.0098528,-0.287158,0.120509,3.08273,3.07914
45.7283,-0.559722,3.24681,-0.0440094,-0.168309,1.8275,0.00665518,-0.363671,0.269075,-0.0421009,-0.052605,-0.0441383,0.036362,0.00353602,-0.0462431,-0.00986619,-0.286019,0.117684,3.08342,3.08273
45.7993,-0.569949,3.33657,-0.0450547,-0.172947,1.8585,0.00747239,-0.0508293,0.655708,0.0326519,-0.0533211,-0.044702,0.0363768,0.00352015,-0.0462461,-0.00989897,-0.284515,0.120879,3.08409,3.0831
45.8706,-0.592598,3.14429,-0.0464494,-0.161094,1.80202,0.00793488,-0.0684725,0.575903,0.036994,-0.0539636,-0.0452156,0.0363907,0.00350582,-0.0462492,-0.00978468,-0.280947,0.122267,3.07857,3.08348
45.9415,-0.60307,3.23229,-0.0479937,-0.172172,1.82641,0.00645274,-0.178599,0.531279,-0.00243568,-0.0550163,-0.0460481,0.0364128,0.00349391,-0.0462543,-0.00968567,-0.279094,0.12258,3.07419,3.07835
46.0128,-0.623587,3.05429,-0.0498545,-0.172666,1.76354,0.00405124,-0.331759,0.360249,-0.0156746,-0.0559702,-0.0468103,0.0364337,0.00348708,-0.0462619,-0.00972531,-0.276626,0.119847,3.0756,3.07393
46.0837,-0.633104,3.14162,-0.0505799,-0.184325,1.78967,0.0033402,-0.225233,0.541327,-0.00238609,-0.0564235,-0.0471666,0.0364433,0.0034756,-0.046268,-0.0097105,-0.275818,0.119481,3.07431,3.07504
46.1549,-0.6432,3.23024,-0.0512487,-0.197213,1.8152,0.00276467,-0.252528,0.529055,-0.00230598,-0.0568494,-0.0474951,0.036452,0.00346462,-0.0462747,-0.00970013,-0.275106,0.118515,3.07326,3.07379
46.2258,-0.655308,3.04898,-0.0524034,-0.185762,1.76194,0.00135904,-0.199147,0.566749,-0.00883484,-0.0572179,-0.0477813,0.0364598,0.00345235,-0.0462804,-0.00968709,-0.274572,0.118766,3.07206,3.07275
46.2971,-0.665262,3.13644,-0.0530232,-0.197733,1.78659,0.000980379,-0.236684,0.508562,-0.000351906,-0.0575608,-0.0480419,0.0364668,0.0034415,-0.0462868,-0.00978472,-0.273522,0.118294,3.07539,3.07138
46.368,-0.675779,3.22519,-0.0536496,-0.208071,1.81372,0.000792516,-0.201045,0.556628,0.00385189,-0.0578789,-0.0482784,0.0364731,0.00342933,-0.0462926,-0.00986995,-0.272715,0.118412,3.07801,3.07459
46.4393,-0.68082,3.04414,-0.0539068,-0.193045,1.75891,0.00122573,-0.226751,0.530971,0.0120173,-0.0576841,-0.0481328,0.0364691,0.00341794,-0.0462987,-0.00990864,-0.27195,0.118036,3.07887,3.07741
46.5101,-0.689888,3.13253,-0.0537115,-0.201207,1.78422,0.000799874,-0.181717,0.502339,-0.0133047,-0.0574965,-0.0479959,0.0364654,0.00340673,-0.0463039,-0.00998559,-0.27112,0.118262,3.0813,3.07823
46.5814,-0.699385,3.22211,-0.0535426,-0.209,1.81127,0.000835926,-0.173716,0.53853,-0.00454044,-0.0573136,-0.0478659,0.0364619,0.00339502,-0.046309,-0.0100793,-0.270839,0.118962,3.08437,3.08062
46.6523,-0.697869,3.04,-0.0538623,-0.190455,1.75839,0.000144601,-0.229192,0.585239,-0.00964928,-0.0571161,-0.0477248,0.0364579,0.00338228,-0.0463152,-0.0101653,-0.270518,0.118951,3.087,3.08355
46.7236,-0.706759,3.12822,-0.0537205,-0.200861,1.78746,-0.000190269,-0.230444,0.57824,-0.0124178,-0.0569211,-0.0475893,0.0364542,0.00336972,-0.0463214,-0.010252,-0.269869,0.118792,3.08976,3.08625
46.7945,-0.716174,3.21801,-0.0535995,-0.209531,1.81408,-5.3493e-05,-0.193727,0.528492,-0.00203609,-0.0567295,-0.0474602,0.0364507,0.00335809,-0.0463268,-0.0101937,-0.269681,0.119042,3.08633,3.08892
46.8658,-0.710073,3.03328,-0.0538713,-0.189657,1.75178,-0.000730751,-0.269707,0.421234,-0.010828,-0.0565228,-0.0473205,0.0364467,0.0033497,-0.0463333,-0.0101473,-0.269786,0.117165,3.08353,3.08552
46.9366,-0.71891,3.12112,-0.0538006,-0.198532,1.78466,-0.000558569,-0.196971,0.655004,-0.00206661,-0.0563168,-0.0471857,0.0364429,0.00333547,-0.0463389,-0.0101966,-0.271314,0.116762,3.0843,3.08242
47.0079,-0.713964,2.95093,-0.0540739,-0.186072,1.72577,-0.00328085,-0.394021,0.389669,-0.0540113,-0.0560945,-0.0470403,0.0364386,0.00332859,-0.0463477,-0.0102936,-0.271979,0.112462,3.08754,3.08331
47.0788,-0.720255,3.0394,-0.0525668,-0.191171,1.74754,-0.00307907,-0.174287,0.399023,-0.023798,-0.0548474,-0.0462497,0.0364154,0.00332038,-0.0463521,-0.0103788,-0.273683,0.111554,3.08991,3.08635
47.1501,-0.728191,3.12797,-0.0518636,-0.193835,1.77071,-0.000490626,-0.0886959,0.447263,0.0364933,-0.0541796,-0.0458381,0.0364034,0.00331043,-0.046355,-0.0104038,-0.276031,0.111946,3.08965,3.08876
47.221,-0.719617,2.95594,-0.0515502,-0.156508,1.72229,0.00252705,0.0866452,0.61496,0.0507317,-0.0535342,-0.045435,0.0363913,0.00329442,-0.0463547,-0.0103518,-0.27506,0.114239,3.08557,3.08816
47.2923,-0.725901,3.04294,-0.0507004,-0.163408,1.75219,0.00468342,-0.173882,0.585628,0.028697,-0.0529306,-0.0450649,0.0363802,0.00328054,-0.0463593,-0.0103732,-0.272256,0.112114,3.08491,3.08424
47.3632,-0.729916,3.13319,-0.0484974,-0.170742,1.78125,-0.000200382,-0.247613,0.534369,-0.131577,-0.0513071,-0.0440848,0.0363513,0.00326947,-0.0463664,-0.0103966,-0.27244,0.114134,3.08461,3.08372
47.4345,-0.711977,2.95805,-0.0476255,-0.148246,1.71886,-0.00119919,-0.367167,0.355303,-0.0372705,-0.0503178,-0.0434717,0.0363327,0.00326297,-0.0463753,-0.0103798,-0.271077,0.113217,3.08288,3.08351
47.5065,-0.717105,3.04543,-0.0465394,-0.152304,1.7482,-0.00056026,-0.135992,0.562732,-0.00801945,-0.0493846,-0.0429,0.0363155,0.00325038,-0.0463801,-0.0103718,-0.270877,0.11646,3.08108,3.08161
47.5778,-0.723754,3.13339,-0.0462573,-0.158613,1.77662,-0.00157519,-0.153443,0.562301,-0.0290871,-0.0490284,-0.0426839,0.0363091,0.00323759,-0.0463852,-0.0103706,-0.27001,0.118588,3.07939,3.07963
47.6487,-0.698693,2.94595,-0.0465318,-0.121516,1.7238,-0.00276203,-0.127798,0.652282,-0.0230989,-0.048665,-0.0424563,0.0363022,0.00322273,-0.0463898,-0.0106697,-0.269881,0.121636,3.09093,3.07793
47.72,-0.703769,3.0326,-0.0463449,-0.129951,1.7547,-0.00323381,-0.19768,0.611461,-0.0187206,-0.0483079,-0.0422358,0.0362955,0.00320907,-0.0463957,-0.0105806,-0.269342,0.122964,3.08581,3.08976
47.7909,-0.709159,3.12089,-0.0462055,-0.140234,1.78441,-0.00344846,-0.239857,0.586178,-0.0117168,-0.047956,-0.0420227,0.0362891,0.00319654,-0.0464023,-0.0105064,-0.268784,0.123544,3.08145,3.0847
47.8623,-0.68067,2.92783,-0.0465054,-0.105801,1.72642,-0.0035439,-0.243598,0.5906,-0.00252151,-0.0475901,-0.0417964,0.0362821,0.00318365,-0.046409,-0.0104212,-0.268304,0.12392,3.07672,3.08051
47.9332,-0.686059,3.01392,-0.0471229,-0.118385,1.75516,-0.00474561,-0.262815,0.581416,-0.020092,-0.0477562,-0.041896,0.0362852,0.00317185,-0.0464163,-0.0105578,-0.267942,0.123904,3.08153,3.07579
48.0045,-0.661578,2.83477,-0.0466883,-0.0873907,1.70316,-0.00543744,-0.263785,0.595788,-0.0272818,-0.0468069,-0.0413228,0.0362669,0.00315892,-0.0464234,-0.0107538,-0.267778,0.124211,3.08905,3.08057
48.0755,-0.66356,2.92124,-0.0458855,-0.0977385,1.73405,-0.00533053,-0.271547,0.593457,-0.0176134,-0.0458818,-0.0407872,0.0362498,0.00314677,-0.0464306,-0.0109199,-0.267909,0.124503,3.09535,3.08821
48.1469,-0.667428,3.00832,-0.0458216,-0.109452,1.7643,-0.0050713,-0.268565,0.597662,-0.00391674,-0.0455308,-0.0405934,0.0362436,0.00313405,-0.0464375,-0.0109909,-0.268136,0.124637,3.09747,3.09455
48.2178,-0.644512,2.82788,-0.0462886,-0.079882,1.71122,-0.00585843,-0.279508,0.598139,-0.0145359,-0.0451548,-0.0403867,0.0362367,0.0031216,-0.0464446,-0.0110909,-0.268373,0.124623,3.10088,3.09664
48.2891,-0.647438,2.91384,-0.0462282,-0.0916015,1.74134,-0.00603769,-0.271238,0.594642,-0.0130434,-0.0447666,-0.0401849,0.0362299,0.00310892,-0.0464515,-0.0111782,-0.268903,0.124598,3.10368,3.09997
48.3601,-0.650794,3.00143,-0.046215,-0.102784,1.77108,-0.00572973,-0.263884,0.5859,-0.00181389,-0.0443686,-0.0399901,0.0362233,0.00309674,-0.0464581,-0.0112152,-0.26964,0.124693,3.10422,3.10275
48.4314,-0.625336,2.81749,-0.0466212,-0.0705366,1.71594,-0.00566715,-0.274944,0.588789,8.39233e-05,-0.04394,-0.0397825,0.036216,0.00308428,-0.0464649,-0.0114235,-0.270408,0.124469,3.11291,3.10357
48.5023,-0.628892,2.9031,-0.0473039,-0.0836684,1.74472,-0.00579054,-0.277702,0.578998,0.000702858,-0.0441222,-0.0398652,0.0362189,0.00307222,-0.0464715,-0.0116038,-0.271077,0.124198,3.12033,3.11221
48.5736,-0.634601,2.98936,-0.0486329,-0.0984459,1.77186,-0.0064954,-0.279572,0.560622,-0.00154495,-0.0449098,-0.0401992,0.0362311,0.00306013,-0.046478,-0.0116855,-0.271678,0.123586,3.12338,3.1198
48.6446,-0.614627,2.80315,-0.0519276,-0.07065,1.71252,-0.00869453,-0.266277,0.553299,-4.76837e-06,-0.0468657,-0.0410208,0.0362622,0.00304844,-0.0464841,-0.0118864,-0.272458,0.123071,3.13227,3.12293
48.7159,-0.62041,2.88748,-0.0538129,-0.0855543,1.73871,-0.0105899,-0.265757,0.547834,-0.0190487,-0.0480323,-0.0414784,0.0362798,0.00303647,-0.0464901,-0.0119187,-0.273484,0.122491,3.13309,3.13173
48.7868,-0.628107,2.97274,-0.0564198,-0.101436,1.76369,-0.0120317,-0.26423,0.531762,0.000488281,-0.0497973,-0.0421247,0.0363051,0.00302517,-0.046496,-0.011948,-0.274407,0.121366,3.13381,3.13258
48.8582,-0.604699,2.78918,-0.0593287,-0.0710735,1.70363,-0.0137702,-0.275287,0.522018,-0.00156879,-0.0513382,-0.0426884,0.0363279,0.00301382,-0.0465019,-0.011915,-0.275313,0.119595,3.13161,3.13329
48.9291,-0.609315,2.87381,-0.0609121,-0.0840908,1.72903,-0.0137546,-0.259834,0.519999,0.0112705,-0.0520408,-0.0429294,0.0363378,0.00300269,-0.0465075,-0.0118115,-0.276445,0.117709,3.12605,3.131
49.0004,-0.614693,2.95967,-0.0623364,-0.0961345,1.75355,-0.0141667,-0.238004,0.502941,-9.25064e-05,-0.0526473,-0.0431253,0.036346,0.00299171,-0.0465128,-0.0117286,-0.277717,0.116189,3.12144,3.12549
49.0713,-0.573573,2.77514,-0.0634765,-0.0503827,1.69148,-0.015251,-0.209429,0.496371,-0.0171852,-0.0523761,-0.0430359,0.0363422,0.00298094,-0.0465177,-0.0117452,-0.279132,0.115332,3.12161,3.12095
49.1427,-0.578373,2.85865,-0.0655134,-0.0625865,1.71462,-0.0153934,-0.214748,0.484073,0.0139742,-0.0535385,-0.0434017,0.0363578,0.00297053,-0.0465226,-0.0118085,-0.280503,0.11413,3.12408,3.12111
49.2136,-0.537403,2.68719,-0.0671828,-0.0184782,1.65503,-0.0158025,-0.184436,0.462383,0.00461483,-0.0537628,-0.0434747,0.036361,0.00296054,-0.0465269,-0.0118649,-0.281856,0.113751,3.12612,3.12352
49.2849,-0.538511,2.76983,-0.068228,-0.0272454,1.67728,-0.0156487,-0.192089,0.448817,0.00411129,-0.0539037,-0.0435192,0.0363629,0.0029508,-0.0465313,-0.0119898,-0.28319,0.113314,3.13156,3.12543
49.3559,-0.541256,2.85316,-0.0699785,-0.036768,1.69854,-0.0164556,-0.179522,0.437331,-0.0036602,-0.0547188,-0.0437723,0.0363736,0.00294142,-0.0465354,-0.0120021,-0.284598,0.112973,3.13148,3.13098
49.4272,-0.49902,2.67816,-0.072842,0.00685399,1.6354,-0.0180973,-0.187305,0.433024,-0.00150776,-0.0560687,-0.0442206,0.0363924,0.00293193,-0.0465396,-0.0119304,-0.285949,0.112123,3.12728,3.13078
49.4982,-0.502256,2.75837,-0.0758506,-0.00506006,1.6548,-0.019662,-0.178738,0.420094,-0.00107384,-0.0579779,-0.044855,0.0364183,0.00292297,-0.0465437,-0.0118728,-0.287124,0.111129,3.12376,3.12661
49.5695,-0.506044,2.83956,-0.0786485,-0.0164194,1.67291,-0.0201828,-0.171734,0.393286,0.01542,-0.0596609,-0.0454206,0.0364406,0.00291438,-0.0465476,-0.0117794,-0.288079,0.110187,3.11858,3.12305
49.6404,-0.502798,2.67248,-0.0811948,0.00885561,1.61539,-0.0216406,-0.16013,0.389748,-0.00347614,-0.0603254,-0.045667,0.0364501,0.00290612,-0.0465513,-0.0117292,-0.289095,0.109463,3.11542,3.11786
49.7118,-0.504875,2.75207,-0.0837081,-0.000101662,1.6331,-0.0227341,-0.142815,0.379668,-0.00203037,-0.0615381,-0.0461311,0.0364672,0.00289781,-0.0465548,-0.0116898,-0.290214,0.109268,3.11282,3.11475
49.7828,-0.508384,2.83212,-0.0868551,-0.00997342,1.64937,-0.0244181,-0.14144,0.359074,-0.00471497,-0.063234,-0.0468089,0.0364909,0.00289021,-0.0465583,-0.0116849,-0.291028,0.108869,3.11188,3.11217
49.8541,-0.496302,2.66032,-0.0904486,0.0203843,1.5869,-0.0255732,-0.141422,0.354458,0.017128,-0.0645755,-0.0474173,0.0365115,0.00288234,-0.0465618,-0.0118306,-0.291677,0.108616,3.11851,3.11131
49.9251,-0.498882,2.73771,-0.0939661,0.00990398,1.60253,-0.0273537,-0.150505,0.352499,-0.00307655,-0.0663128,-0.0482561,0.0365381,0.00287487,-0.0465653,-0.0119532,-0.292377,0.108113,3.12408,3.11806
49.9964,-0.501783,2.81593,-0.0972801,-0.000130108,1.61782,-0.0289222,-0.1494,0.343969,-0.00321007,-0.0677747,-0.0490155,0.0365606,0.00286729,-0.0465687,-0.0119478,-0.29332,0.107639,3.12336,3.12367
50.0674,-0.433134,2.63139,-0.101019,0.0625691,1.54342,-0.0311328,-0.126129,0.32415,-0.00394535,-0.0688953,-0.0496924,0.0365801,0.00286041,-0.0465717,-0.0118818,-0.294355,0.107646,3.11994,3.12305
50.1387,-0.43086,2.70804,-0.103217,0.0558348,1.55881,-0.0311622,-0.137585,0.320765,0.00737095,-0.0692752,-0.0499442,0.0365868,0.00285339,-0.0465749,-0.0119022,-0.295261,0.107163,3.12049,3.11957
50.2097,-0.366335,2.54029,-0.105139,0.114483,1.49243,-0.0318478,-0.142469,0.314606,-0.00298119,-0.0690156,-0.0497419,0.0365816,0.00284676,-0.0465782,-0.0119212,-0.29599,0.10637,3.12088,3.12001
50.2811,-0.359769,2.61564,-0.106322,0.109286,1.50888,-0.0314559,-0.14478,0.317233,-0.000712395,-0.0687174,-0.0494813,0.0365753,0.00283963,-0.0465814,-0.0119672,-0.296704,0.105489,3.12255,3.12033
50.3522,-0.354231,2.69119,-0.108161,0.103599,1.52383,-0.0317152,-0.136405,0.300526,-0.00315666,-0.0687972,-0.0495609,0.0365771,0.00283329,-0.0465845,-0.0119355,-0.297369,0.104779,3.12052,3.12206
50.4236,-0.290141,2.52139,-0.110517,0.162317,1.45561,-0.0322867,-0.120187,0.290966,0.00765896,-0.0687778,-0.0495371,0.0365766,0.00282675,-0.0465872,-0.0119108,-0.298153,0.104377,3.11876,3.11996
50.4945,-0.280639,2.59571,-0.111301,0.159258,1.47096,-0.0306234,-0.107029,0.280311,0.0184889,-0.0684076,-0.0489974,0.0365659,0.00282082,-0.0465898,-0.011891,-0.298939,0.104363,3.11712,3.11808
50.5659,-0.272323,2.66972,-0.112698,0.154839,1.48506,-0.0300119,-0.115149,0.276456,0.00836468,-0.0683322,-0.0488619,0.0365635,0.0028146,-0.0465925,-0.0118724,-0.299618,0.103897,3.11555,3.11645
50.6369,-0.260389,2.51329,-0.113286,0.184909,1.42922,-0.0287059,-0.101396,0.266825,0.0191927,-0.067828,-0.0476342,0.0365417,0.00280892,-0.046595,-0.0118593,-0.300204,0.104008,3.11421,3.11485
50.7083,-0.24925,2.58779,-0.112951,0.182164,1.44553,-0.027233,-0.109597,0.26854,-0.000273705,-0.0674538,-0.046365,0.0365211,0.00280291,-0.0465975,-0.0118549,-0.300857,0.103602,3.11321,3.11343
50.7792,-0.238255,2.66341,-0.112578,0.179459,1.46182,-0.0257533,-0.105181,0.263354,0.000376701,-0.0672147,-0.0450555,0.0365018,0.00279727,-0.0466,-0.0118245,-0.301373,0.103312,3.11115,3.11255
50.8506,-0.224678,2.5037,-0.113794,0.209709,1.40379,-0.02607,-0.10173,0.259689,0.000969887,-0.0671538,-0.0442199,0.0364895,0.0027914,-0.0466024,-0.0117215,-0.301737,0.103145,3.106,3.11044
50.9216,-0.212715,2.57746,-0.113287,0.206345,1.42047,-0.023908,-0.109827,0.26436,0.0127687,-0.0671923,-0.042743,0.0364698,0.00278584,-0.0466051,-0.0116361,-0.302294,0.10275,3.10159,3.10524
50.993,-0.200897,2.65349,-0.111954,0.203842,1.43732,-0.0213515,-0.0853201,0.240749,0.00953865,-0.0674495,-0.04062,0.036444,0.00278049,-0.0466073,-0.0115438,-0.302941,0.103165,3.09711,3.10095
51.064,-0.186323,2.49783,-0.111559,0.233827,1.38245,-0.0205085,-0.0975448,0.249955,0.00272083,-0.0678871,-0.0384482,0.0364175,0.0027752,-0.0466099,-0.011688,-0.303346,0.103269,3.10291,3.09631
51.1353,-0.173549,2.57331,-0.109447,0.230286,1.40124,-0.0177092,-0.0906613,0.247168,0.0044632,-0.0686959,-0.0356107,0.0363861,0.00276964,-0.0466122,-0.0118128,-0.303749,0.103783,3.10785,3.10217
51.2063,-0.163445,2.43001,-0.10832,0.254951,1.35214,-0.0162827,-0.0978719,0.245681,0.00529861,-0.0696894,-0.0327692,0.0363545,0.00276443,-0.0466147,-0.0117267,-0.304,0.104134,3.10348,3.10681
51.2777,-0.150395,2.50215,-0.106992,0.250252,1.36947,-0.0135717,-0.102362,0.253113,0.0185595,-0.0705728,-0.0306821,0.0363334,0.00275877,-0.0466173,-0.0117546,-0.304314,0.104218,3.10367,3.1025
51.3487,-0.137708,2.57378,-0.10638,0.245538,1.38409,-0.0113274,-0.105437,0.230029,0.022707,-0.0712235,-0.0293624,0.0363213,0.00275401,-0.0466198,-0.0117815,-0.304471,0.104184,3.10382,3.10266
51.4201,-0.129018,2.42334,-0.107525,0.269309,1.32995,-0.0123071,-0.112368,0.258084,-0.000459671,-0.0715564,-0.0287425,0.0363155,0.0027483,-0.0466226,-0.0118725,-0.304769,0.104044,3.10665,3.10272
51.491,-0.115651,2.49313,-0.106832,0.263859,1.34548,-0.0108506,-0.113284,0.242902,0.00629139,-0.0724186,-0.0273016,0.0363034,0.00274324,-0.0466252,-0.0118128,-0.30501,0.103994,3.10305,3.10548
51.5625,-0.103203,2.56538,-0.105337,0.25782,1.36235,-0.00781128,-0.105138,0.236031,0.0267191,-0.0738971,-0.0250495,0.0362861,0.00273796,-0.046628,-0.0119628,-0.305136,0.104299,3.10893,3.10215
51.6308,-0.095876,2.41749,-0.105674,0.280408,1.30986,-0.00780734,-0.0989154,0.242082,0.00931644,-0.074865,-0.0236356,0.036275,0.00273278,-0.0466305,-0.0120923,-0.305269,0.105137,3.11397,3.10797
51.7022,-0.082883,2.48779,-0.104142,0.27338,1.32704,-0.00574799,-0.119312,0.242151,0.00853729,-0.0765252,-0.0213803,0.036259,0.00272733,-0.0466333,-0.0121371,-0.305167,0.105143,3.11502,3.11309
51.7732,-0.0703826,2.55911,-0.102625,0.266122,1.34442,-0.00374452,-0.121261,0.24522,0.00902748,-0.0782416,-0.0191933,0.0362449,0.0027221,-0.0466362,-0.0122804,-0.304972,0.105073,3.12075,3.1141
51.8457,-0.0656548,2.41265,-0.101507,0.284436,1.29563,-0.00278509,-0.133604,0.248734,0.00842667,-0.0806933,-0.0161268,0.0362243,0.00271646,-0.0466392,-0.0124064,-0.30491,0.104268,3.12564,3.11975
51.9167,-0.0526795,2.48187,-0.100038,0.277538,1.31271,-0.00036314,-0.110549,0.248218,0.0207682,-0.0823893,-0.0141141,0.0362122,0.00271113,-0.0466416,-0.0122442,-0.305232,0.104213,3.11782,3.12451
51.9881,-0.0403134,2.55171,-0.0985686,0.269774,1.32993,0.00204001,-0.129817,0.257885,0.0221987,-0.0840886,-0.0121913,0.0362017,0.00270532,-0.0466447,-0.0123509,-0.305568,0.103311,3.12189,3.11681
52.0591,-0.0370683,2.40256,-0.0990386,0.288866,1.27722,0.0024971,-0.124712,0.243226,0.0293055,-0.0849211,-0.0112546,0.0361963,0.00270019,-0.0466473,-0.0124441,-0.305759,0.102618,3.12566,3.12099
52.1305,-0.0223532,2.4663,-0.099059,0.284405,1.28985,0.00313643,-0.117795,0.257202,0.0136604,-0.0848279,-0.0113551,0.0361968,0.00269435,-0.04665,-0.0124436,-0.306217,0.102186,3.12461,3.12464
52.2015,-0.00883726,2.53302,-0.098262,0.279017,1.30359,0.00464106,-0.104065,0.230437,0.0183144,-0.0857008,-0.0104485,0.0361926,0.00268941,-0.0466524,-0.0125436,-0.306614,0.102203,3.12868,3.12353
