time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
18.5335,3.29015,-1.86001,-0.0423645,0.808949,-0.105698,0.034617,0.902428,0.271625,0.00928307,-0.0487514,-0.0250187,0.017093,0.00721683,-0.0440436,0.00127231,-0.293174,-0.00571263,3.09405,3.09672,1,1
18.6039,3.35058,-1.86506,-0.0424927,0.848247,-0.0891802,0.0323226,1.0237,0.323888,-0.0274878,-0.0487527,-0.0250293,0.0171263,0.00716921,-0.0440508,0.00133011,-0.295537,0.00870966,3.0914,3.09301,1,1
18.6746,3.41222,-1.86986,-0.0418777,0.880335,-0.0755324,0.0334401,0.86058,0.271677,-0.00294113,-0.0487537,-0.0250394,0.0171584,0.00712831,-0.0440564,0.00137368,-0.301245,0.0356532,3.08908,3.09031,1,1
18.7451,3.47742,-1.87334,-0.0417835,0.905196,-0.0628277,0.0321792,0.594958,0.240199,0.0113087,-0.0487546,-0.0250501,0.0171926,0.00709202,-0.0440613,0.00133816,-0.331168,0.119873,3.08865,3.08792,1,1
18.8158,3.54476,-1.87706,-0.0412695,0.901745,-0.0618172,0.032769,-0.237937,-7.50273e-06,0.0335045,-0.0487553,-0.0250609,0.0172276,0.0070868,-0.0440632,0.00130039,-0.336358,0.114363,3.09081,3.08733,1,1
18.8863,3.61145,-1.88112,-0.040728,0.899589,-0.0641278,0.0330347,-0.187564,-0.057323,0.0438108,-0.0487559,-0.0250722,0.0172643,0.00709378,-0.0440624,0.00132315,-0.324799,0.0812891,3.08915,3.0897,1,1
18.9569,3.67819,-1.88492,-0.0404216,0.908321,-0.0618876,0.0319803,0.135452,0.0364896,0.0217123,-0.0487565,-0.0250838,0.0173019,0.00708911,-0.0440632,0.00134626,-0.320138,0.0727436,3.08781,3.08793,1,1
19.0274,3.74548,-1.88828,-0.0402203,0.920112,-0.0575937,0.0317837,0.221009,0.0742437,0.0293331,-0.0487571,-0.0250955,0.0173399,0.00707804,-0.0440648,0.00136898,-0.319576,0.0755796,3.08583,3.08662,1,1
19.0981,3.81366,-1.89127,-0.0400718,0.930648,-0.0523757,0.0315735,0.1939,0.0903507,0.0329514,-0.0487578,-0.0251074,0.0173785,0.00706341,-0.044067,0.00133021,-0.335425,0.116661,3.08589,3.08482,1,1
19.1685,3.88241,-1.89453,-0.0397923,0.927867,-0.05375,0.0312014,-0.197462,-0.0400902,0.0256672,-0.0487586,-0.0251196,0.0174182,0.00706786,-0.0440669,0.00133855,-0.328612,0.0928131,3.08512,3.08482,1,1
19.2392,3.95113,-1.89771,-0.0396236,0.932363,-0.0530334,0.0302631,0.0203695,0.00508223,0.0225306,-0.0487595,-0.0251321,0.0174586,0.00706739,-0.044067,0.00139585,-0.313897,0.0529233,3.08363,3.08405,1,1
19.3097,4.02489,-1.89922,-0.0429905,0.955255,-0.0458518,0.0262128,0.439479,0.121914,0.0232735,-0.0487623,-0.0251649,0.0175643,0.00704901,-0.0440688,0.00145418,-0.311706,0.0576714,3.08092,3.08252,1,1
19.381,4.09734,-1.90067,-0.0443111,0.972864,-0.0369461,0.0249617,0.38496,0.155094,0.0272417,-0.0487642,-0.0251842,0.0176261,0.00702255,-0.0440718,0.00144602,-0.325887,0.098769,3.0791,3.07975,1,1
19.4515,4.16982,-1.90221,-0.0453323,0.975339,-0.0344759,0.0238596,-0.0474252,0.0327252,0.0306463,-0.0487661,-0.0252024,0.0176844,0.0070148,-0.044074,0.00137035,-0.338501,0.118343,3.08138,3.07804,1,1
19.5222,4.24221,-1.90436,-0.0461798,0.971445,-0.0381521,0.0213287,-0.234778,-0.0826995,0.00648212,-0.0487681,-0.0252198,0.0177401,0.00702614,-0.0440732,0.00129844,-0.342709,0.118195,3.08406,3.08034,1,1
19.5926,4.3133,-1.90713,-0.0469039,0.966291,-0.0440336,0.0207809,-0.237861,-0.121627,0.0280104,-0.0487703,-0.0252366,0.0177932,0.00704545,-0.0440699,0.00134493,-0.32412,0.0731414,3.08358,3.08298,1,1
19.6633,4.38422,-1.90939,-0.0477389,0.976614,-0.0407815,0.0204502,0.216668,0.0566922,0.0260658,-0.0487726,-0.0252526,0.0178436,0.00703753,-0.0440703,0.0014297,-0.314375,0.0568059,3.08028,3.0824,1,1
19.7338,4.45392,-1.91147,-0.047059,0.99179,-0.0344487,0.0208978,0.382293,0.122379,0.0139103,-0.0487732,-0.0252566,0.0178562,0.00701926,-0.0440723,0.00150759,-0.312431,0.0630324,3.07693,3.07926,1,1
19.8045,4.52472,-1.91282,-0.046304,1.00455,-0.026362,0.0228328,0.332485,0.149874,0.0289288,-0.048774,-0.0252615,0.0178716,0.0069953,-0.0440746,0.00136848,-0.343412,0.128235,3.08037,3.07582,1,1
19.8749,4.59853,-1.91446,-0.0483321,0.996493,-0.0312711,0.0218241,-0.317336,-0.113365,0.0308628,-0.0487792,-0.0252912,0.0179639,0.0070111,-0.0440728,0.00143703,-0.322226,0.0777435,3.07898,3.07914,1,1
19.9456,4.67295,-1.91542,-0.0518926,1.00617,-0.0277472,0.0185098,0.161344,0.0555832,0.0289812,-0.0487865,-0.0253304,0.0180854,0.00700382,-0.0440732,0.00134537,-0.340517,0.118398,3.08013,3.07782,1,1
20.0161,4.74571,-1.91734,-0.0532558,1.0001,-0.0321371,0.0186146,-0.229105,-0.0997367,0.0290527,-0.0487911,-0.0253539,0.0181582,0.00701767,-0.0440719,0.00125906,-0.342141,0.110879,3.08333,3.07896,1,1
20.0868,4.81947,-1.91951,-0.0578059,0.999379,-0.0375623,0.013113,-0.155652,-0.111231,0.0335112,-0.0488007,-0.0254006,0.0183016,0.00703571,-0.0440688,0.001224,-0.339703,0.105149,3.08384,3.08205,1,1
20.1573,4.89207,-1.92219,-0.0616746,0.997777,-0.0431021,0.0103714,-0.109423,-0.112272,0.0360126,-0.0488096,-0.0254419,0.0184276,0.0070552,-0.0440653,0.00123547,-0.33134,0.0917775,3.08305,3.08259,1,1
20.228,4.96475,-1.92473,-0.0669111,1.00249,-0.0435436,0.00556223,0.0282314,-0.015935,0.0340815,-0.0488208,-0.0254911,0.0185769,0.00705915,-0.0440643,0.0012439,-0.329823,0.0921659,3.08171,3.08184,1,1
20.2984,5.03722,-1.92725,-0.073155,1.0056,-0.0439223,-0.000192663,0.0250173,-0.0103574,0.0307198,-0.0488339,-0.0255464,0.0187442,0.00706173,-0.0440637,0.00100105,-0.35312,0.121306,3.09207,3.08072,1,1
20.3691,5.10839,-1.93163,-0.0788806,0.99954,-0.0551465,-0.00547805,-0.272198,-0.223852,0.0242672,-0.0488456,-0.0255942,0.0188879,0.0070994,-0.044055,0.00103192,-0.334439,0.0867662,3.09178,3.09097,1,1
20.4396,5.17892,-1.9359,-0.0823654,1.00396,-0.0584355,-0.00697447,0.0859058,-0.0584147,0.0308313,-0.0488525,-0.0256213,0.0189688,0.00711289,-0.0440516,0.00106845,-0.328563,0.0849537,3.09008,3.09066,1,1
20.5103,5.24985,-1.93989,-0.0869791,1.00883,-0.0579299,-0.00961911,0.0868827,0.0085029,0.0322361,-0.0488619,-0.025657,0.019075,0.00711319,-0.0440509,0.00089326,-0.348289,0.115421,3.0971,3.08886,1,1
20.5808,5.32016,-1.94528,-0.0876632,1.00156,-0.0675187,-0.00718912,-0.232329,-0.182983,0.0333395,-0.0488628,-0.0256605,0.0190854,0.00714492,-0.0440453,0.000932995,-0.332763,0.083464,3.09612,3.09596,1,1
20.6515,5.39052,-1.95042,-0.0899353,1.00662,-0.0693457,-0.00755084,0.110499,-0.0299747,0.0233555,-0.0488672,-0.0256764,0.0191321,0.00715342,-0.044043,0.000970616,-0.328521,0.0838884,3.09415,3.09508,1,1
20.722,5.46133,-1.9555,-0.0903505,1.0115,-0.0697481,-0.00479593,0.10617,-0.00435248,0.0390196,-0.048867,-0.0256759,0.0191305,0.00715682,-0.0440416,0.00089463,-0.337215,0.106143,3.09604,3.09307,1,1
20.7927,5.53308,-1.9611,-0.0889639,1.00896,-0.0738182,-0.000812215,-0.105547,-0.0765235,0.0302582,-0.048863,-0.0256616,0.019089,0.00717119,-0.0440398,0.000826562,-0.339106,0.105498,3.09857,3.09499,1,1
20.8632,5.60383,-1.96698,-0.089002,1.00644,-0.078201,0.000832297,-0.0986068,-0.082855,0.0241261,-0.0488634,-0.0256632,0.0190934,0.00718624,-0.0440378,0.000806913,-0.336251,0.0985989,3.09877,3.09741,1,1
20.934,5.67534,-1.97304,-0.0874816,1.00626,-0.0814744,0.0047109,-0.0406356,-0.0606817,0.0331593,-0.0488599,-0.0256511,0.0190586,0.00719838,-0.0440359,0.000788702,-0.335105,0.0976525,3.09871,3.09759,1,1
21.0045,5.7465,-1.9793,-0.0859294,1.00659,-0.0846975,0.00820356,-0.0209988,-0.0597433,0.0309963,-0.0488571,-0.0256415,0.0190307,0.00721051,-0.0440337,0.000775387,-0.333892,0.0979915,3.0984,3.09758,1,1
21.0752,5.81875,-1.98559,-0.0829175,1.0067,-0.0871972,0.0130366,-0.0337867,-0.0472849,0.0301056,-0.0488508,-0.0256205,0.0189703,0.00721967,-0.0440325,0.000712744,-0.336838,0.10195,3.10113,3.09728,1,1
21.1457,5.89039,-1.99215,-0.0800162,1.00453,-0.0909103,0.0172278,-0.0936089,-0.0738319,0.0277462,-0.0488458,-0.0256041,0.0189233,0.00723189,-0.0440307,0.000660313,-0.336764,0.0970865,3.1038,3.10001,1,1
21.2164,5.96282,-1.99912,-0.075805,1.00498,-0.0950948,0.0232982,-0.0267161,-0.0791901,0.0394583,-0.048838,-0.0255782,0.0188494,0.00724766,-0.0440277,0.000645274,-0.334847,0.0968329,3.10379,3.10261,1,1
21.2869,6.03469,-2.00615,-0.071885,1.00545,-0.0980369,0.0279812,-0.0224874,-0.057248,0.0302773,-0.048832,-0.0255587,0.0187938,0.00725846,-0.0440258,0.000572697,-0.339557,0.103451,3.1075,3.1026,1,1
21.3577,6.10655,-2.0138,-0.0682292,1.00336,-0.103024,0.0333223,-0.101032,-0.0980471,0.0506439,-0.0488278,-0.0255453,0.0187554,0.00727555,-0.0440229,0.000514497,-0.339828,0.0978152,3.11146,3.10634,1,1
21.4281,6.17741,-2.0219,-0.0648509,1.00313,-0.108424,0.0358164,-0.0321179,-0.102593,0.0205612,-0.0488254,-0.0255373,0.0187327,0.00729486,-0.0440195,0.000495674,-0.336741,0.0953457,3.11245,3.11033,1,1
21.4989,6.24831,-2.03027,-0.0618582,1.00368,-0.112361,0.0382959,-0.0178401,-0.0761212,0.0293427,-0.0488244,-0.0255342,0.018724,0.00730956,-0.0440166,0.000597373,-0.319669,0.0699825,3.10525,3.11141,1,1
21.5696,6.32048,-2.03753,-0.0578252,1.0135,-0.107923,0.0415578,0.237846,0.0851892,0.0169935,-0.0488204,-0.0255214,0.0186876,0.00729801,-0.0440181,0.000681368,-0.313255,0.0635531,3.09976,3.10427,1,1
21.6403,6.39284,-2.04398,-0.0542484,1.02491,-0.100237,0.0444777,0.303579,0.150411,0.0270901,-0.0488182,-0.0255144,0.0186678,0.00727495,-0.0440221,0.000675746,-0.324962,0.0956412,3.09817,3.09869,1,1
21.7108,6.46533,-2.05062,-0.0508871,1.02586,-0.0976053,0.0477357,-0.00783294,0.0454458,0.0431948,-0.0488178,-0.0255129,0.0186637,0.00726594,-0.044024,0.000659404,-0.329608,0.101105,3.09776,3.09709,1,1
21.7815,6.53769,-2.05756,-0.0478122,1.02481,-0.0975846,0.0494315,-0.0625972,-0.00399467,0.030468,-0.0488189,-0.0255165,0.0186739,0.00726523,-0.0440246,0.000544494,-0.342634,0.108117,3.10846,3.0966,1,1
21.852,6.6087,-2.06567,-0.0449904,1.02046,-0.104275,0.0513188,-0.136771,-0.133244,0.038228,-0.0488214,-0.0255247,0.0186972,0.00728729,-0.0440207,0.00045974,-0.343244,0.0876748,3.12041,3.10741,1,1
21.9228,6.67925,-2.07464,-0.0425301,1.02336,-0.111452,0.0520803,0.066803,-0.132339,0.0327368,-0.0488251,-0.0255369,0.0187319,0.00731484,-0.0440151,0.000571432,-0.314965,0.0374185,3.11403,3.11934,1,1
21.9933,6.75005,-2.08212,-0.0407187,1.0447,-0.105072,0.0529866,0.577766,0.130348,0.0169334,-0.0488298,-0.0255521,0.0187752,0.00730262,-0.0440146,0.000495035,-0.338865,0.112606,3.12034,3.11294,1,1
22.064,6.82255,-2.09033,-0.038772,1.03932,-0.108286,0.0540466,-0.177856,-0.0747915,0.0351086,-0.0488352,-0.0255703,0.0188271,0.00731327,-0.0440135,0.000440013,-0.337477,0.0725477,3.1326,3.11921,1,1
22.1345,6.89563,-2.099,-0.0340679,1.04764,-0.113062,0.0585215,0.217031,-0.0796536,0.0404196,-0.0488333,-0.0255637,0.0188081,0.00733401,-0.0440092,0.000400695,-0.339659,0.084503,3.13941,3.13147,1,1
22.2053,6.96794,-2.10845,-0.0313521,1.05158,-0.118524,0.0590828,0.110529,-0.0960034,0.033597,-0.0488374,-0.0255776,0.0188481,0.00735755,-0.0440051,0.000420146,-0.335305,0.10464,3.13348,3.13827,1,1
22.2758,7.04041,-2.11759,-0.0291392,1.04953,-0.121688,0.0582598,-0.0976356,-0.0617509,0.0297928,-0.0488425,-0.0255953,0.0188985,0.00736707,-0.0440041,0.000429031,-0.331408,0.0981572,3.13062,3.13239,1,1
22.3465,7.11301,-2.12669,-0.0271832,1.04854,-0.122906,0.0579238,-0.0236661,-0.024107,0.0313101,-0.0488484,-0.0256158,0.0189571,0.00737172,-0.0440037,0.000422344,-0.330629,0.0913342,3.13169,3.12953,1,1
22.417,7.18495,-2.1359,-0.0256702,1.05143,-0.123531,0.0562142,0.0345143,-0.0138299,0.0208635,-0.0488549,-0.0256387,0.0190225,0.00737581,-0.044003,0.000405459,-0.331426,0.0842388,3.13548,3.13051,1,1
22.4878,7.2571,-2.14541,-0.0244423,1.0543,-0.125166,0.0564598,0.101609,-0.0222144,0.0517979,-0.0488619,-0.0256634,0.0190933,0.0073833,-0.0440017,0.000409289,-0.331209,0.096628,3.13336,3.13446,1,1
22.5583,7.3304,-2.15447,-0.0218985,1.05474,-0.125177,0.0571276,-0.0289124,-0.00326985,0.035676,-0.0488656,-0.0256763,0.0191301,0.00738352,-0.0440018,0.000409364,-0.330967,0.0937678,3.13226,3.13221,1,1
22.629,7.40568,-2.16346,-0.0165337,1.05648,-0.125991,0.06069,-0.000302553,-0.0200425,0.0292101,-0.0488627,-0.025666,0.0191006,0.00738797,-0.0440013,0.000409929,-0.33024,0.0940574,3.13105,3.13112,1,1
22.6995,7.47921,-2.17273,-0.0133829,1.05831,-0.126838,0.0620781,0.0158858,-0.0163356,0.0405502,-0.0488656,-0.0256763,0.0191303,0.00739177,-0.0440009,0.00038234,-0.330504,0.0707167,3.13993,3.12997,1,1
22.7703,7.5533,-2.1825,-0.00915785,1.06732,-0.12883,0.0653353,0.23527,-0.0223979,0.0461836,-0.048866,-0.0256778,0.0191344,0.0074027,-0.0439984,0.000369791,-0.331636,0.0805916,-3.13928,3.1389,1,1
22.8408,7.62667,-2.19221,-0.00686413,1.07353,-0.129699,0.0641952,0.140024,-0.0135659,0.0229626,-0.0488716,-0.0256981,0.0191927,0.00740962,-0.0439972,0.000392252,-0.331443,0.114695,3.13495,-3.14038,1,1
22.9115,7.70108,-2.20152,-0.0048359,1.06757,-0.129824,0.0636212,-0.18661,-0.0140175,0.0324974,-0.048878,-0.0257214,0.0192596,0.00740975,-0.0439978,0.000504013,-0.32041,0.126883,3.1077,3.13376,1,1
22.982,7.77414,-2.20974,-0.00491909,1.0592,-0.123914,0.0600602,-0.301766,0.106287,0.0195827,-0.0488886,-0.0257601,0.0193708,0.0073834,-0.0440015,0.000566312,-0.312077,0.0768794,3.09744,3.10671,1,1
23.0528,7.84766,-2.21714,-0.00380545,1.0663,-0.114733,0.0593518,0.183597,0.176088,0.0330782,-0.0488955,-0.025785,0.0194428,0.00734977,-0.0440061,0.000542032,-0.324122,0.0962519,3.10033,3.09636,1,1
23.1234,7.92297,-2.22484,0.000380004,1.06712,-0.112707,0.0618645,-0.0137679,0.0349373,0.0359821,-0.0488957,-0.0257856,0.0194445,0.00734242,-0.0440074,0.000531886,-0.327182,0.0975277,3.10105,3.09933,1,1
23.1941,7.9981,-2.2327,0.00410317,1.06778,-0.111785,0.0637885,-0.0175502,0.014536,0.040184,-0.0488974,-0.0257919,0.0194627,0.00733933,-0.0440081,0.00052287,-0.329793,0.100877,3.10121,3.10006,1,1
23.2647,8.07175,-2.24071,0.00582879,1.0665,-0.111367,0.0622448,-0.0592669,0.00654728,0.0234394,-0.0489042,-0.025816,0.0195327,0.00733704,-0.0440086,0.000556039,-0.315727,0.0560053,3.09817,3.1001,1,1
23.3355,8.14616,-2.24818,0.00867603,1.0807,-0.106068,0.063719,0.396591,0.112117,0.0220604,-0.0489079,-0.0258291,0.0195709,0.00732283,-0.0440105,0.000568987,-0.32045,0.0778065,3.09605,3.09712,1,1
23.406,8.22219,-2.25491,0.0125899,1.08778,-0.102169,0.0646042,0.170518,0.0752847,0.0279379,-0.0489091,-0.0258331,0.0195827,0.00731177,-0.0440123,0.000549116,-0.332893,0.110057,3.09715,3.09492,1,1
23.4768,8.29951,-2.26228,0.0176498,1.0837,-0.103567,0.0675329,-0.153192,-0.0354124,0.037858,-0.0489081,-0.0258297,0.0195726,0.00731554,-0.0440119,0.000530329,-0.334926,0.105739,3.09927,3.09589,1,1
23.5473,8.37553,-2.27005,0.0222227,1.08097,-0.105697,0.0696763,-0.100336,-0.0451826,0.0332584,-0.048909,-0.025833,0.0195822,0.00732135,-0.044011,0.000500314,-0.34082,0.112263,3.10397,3.09819,1,1
23.6181,8.45136,-2.27818,0.026114,1.07659,-0.109637,0.0706418,-0.176364,-0.0911431,0.0341406,-0.0489117,-0.0258423,0.0196098,0.00733394,-0.0440088,0.000482646,-0.340096,0.104275,3.10689,3.10285,1,1
23.6893,8.52573,-2.28718,0.0280993,1.07319,-0.114863,0.0689322,-0.0972277,-0.106161,0.0286093,-0.0489195,-0.0258694,0.0196895,0.00735083,-0.0440057,0.00046896,-0.338689,0.103728,3.10895,3.10566,1,1
23.7601,8.5987,-2.29613,0.0279755,1.07251,-0.118501,0.0657432,-0.0923076,-0.0866178,0.0414038,-0.0489316,-0.0259113,0.019813,0.00736472,-0.0440033,0.000468153,-0.33372,0.0949918,3.1085,3.10773,1,1
23.8306,8.67049,-2.3051,0.026122,1.07296,-0.120779,0.0601298,0.0161518,-0.0475716,0.0312319,-0.0489474,-0.0259651,0.0199713,0.00737345,-0.0440017,0.000443118,-0.338935,0.102666,3.11542,3.10741,1,1
23.9014,8.74191,-2.31458,0.0226923,1.07278,-0.124663,0.0531136,-0.0702522,-0.0962901,0.0295086,-0.0489661,-0.0260286,0.0201579,0.00738897,-0.0439989,0.000426814,-0.336979,0.0895071,3.12214,3.11438,1,1
23.9719,8.81221,-2.32446,0.0178702,1.07475,-0.128703,0.0461493,0.0484295,-0.0865095,0.0474281,-0.0489872,-0.0260995,0.020366,0.00740443,-0.0439959,0.000411383,-0.336324,0.0864533,3.12917,3.12123,1,1
24.0427,8.88336,-2.33454,0.013351,1.07886,-0.131769,0.0399083,0.0998212,-0.0676183,0.0426722,-0.0490064,-0.0261637,0.020554,0.00741818,-0.0439933,0.000447158,-0.32019,0.0847842,3.11578,3.12808,1,1
24.1132,8.95572,-2.34317,0.00905418,1.08394,-0.127543,0.0343014,0.099545,0.0798124,0.0372562,-0.0490237,-0.0262214,0.0207226,0.00740674,-0.0439951,0.000471866,-0.309598,0.0437809,3.11106,3.11482,1,1
24.184,9.02789,-2.35096,0.00335242,1.10129,-0.119188,0.0267698,0.487735,0.187001,0.00652122,-0.0490429,-0.0262854,0.0209095,0.00738036,-0.0439988,0.000494257,-0.311267,0.0533206,3.10559,3.10995,1,1
24.2545,9.10189,-2.35788,-0.00182597,1.11684,-0.110852,0.0216541,0.412637,0.161539,0.0403805,-0.0490596,-0.0263416,0.0210736,0.00735961,-0.0440015,0.000429977,-0.327822,-0.00730246,-3.13123,3.10464,1,1
24.3253,9.17537,-2.36767,-0.0064064,1.15184,-0.114924,0.0191836,1.00227,0.0211458,-0.0231009,-0.049074,-0.0263908,0.0212174,0.00737836,-0.0439965,0.000500101,-0.314268,0.133983,3.11264,-3.1323,1,1
24.3958,9.25486,-2.37381,-0.0102702,1.13787,-0.108206,0.0171133,-0.392505,0.151829,0.0274401,-0.0490861,-0.0264339,0.0213439,0.00734662,-0.0440002,0.000530151,-0.29588,-0.0102445,3.10892,3.11158,1,1
24.4666,9.3306,-2.38004,-0.0165196,1.18431,-0.0968843,0.0185869,1.04116,0.283842,-0.0125875,-0.0491031,-0.0264956,0.0215252,0.00731167,-0.0440036,0.000511346,-0.325846,0.089255,3.11681,3.10802,1,1
24.5371,9.41082,-2.38557,-0.0246573,1.16745,-0.0952458,0.000920681,0.0558916,0.0319334,0.0179977,-0.04912,-0.0265598,0.0217147,0.00730718,-0.0440043,0.000493296,-0.329836,0.070922,3.12765,3.11558,1,1
24.6079,9.48726,-2.39141,-0.0364152,1.19865,-0.0891117,-0.0208806,0.234317,-0.00277783,0.0278578,-0.0491382,-0.026632,0.0219288,0.00731278,-0.0440028,0.000485569,-0.332879,0.0847915,3.13181,3.12651,1,1
24.6785,9.56869,-2.39623,-0.0483776,1.17304,-0.0908797,-0.0406809,0.107361,-0.0209118,0.0339937,-0.0491509,-0.0266847,0.0220856,0.00731904,-0.0440017,0.000506226,-0.326458,0.105097,3.11894,3.13078,1,1
24.7492,9.64766,-2.40042,-0.0617211,1.19339,-0.0843209,-0.0598626,-0.100902,0.0169367,0.0232935,-0.0491612,-0.0267291,0.0222181,0.00731417,-0.0440027,0.000482922,-0.327904,0.0452833,3.13895,3.1178,1,1
24.8198,9.72877,-2.40481,-0.0762652,1.18622,-0.0869031,-0.074526,0.486175,0.00545156,0.0243063,-0.0491692,-0.026765,0.0223256,0.00732491,-0.0440001,0.000475217,-0.330467,0.0663945,-3.13664,3.13787,1,1
24.8906,9.80957,-2.41061,-0.0872456,1.20403,-0.0848072,-0.082173,0.28948,-0.00100561,0.0172729,-0.0491738,-0.0267864,0.0223899,0.0073319,-0.0439984,0.000499239,-0.325259,0.115811,3.13112,-3.13784,1,1
24.9611,9.89337,-2.41472,-0.0984465,1.18549,-0.0824717,-0.0891871,-0.205706,0.0506809,0.0182333,-0.0491775,-0.0268051,0.0224462,0.00731957,-0.0440004,0.000529719,-0.317073,0.100748,3.11442,3.13005,1,1
25.0319,9.97659,-2.41854,-0.107846,1.18924,-0.0751747,-0.0917412,-0.0556219,0.127078,0.0288963,-0.0491794,-0.0268149,0.0224755,0.00729769,-0.0440039,0.00050473,-0.325508,0.0525603,3.13215,3.11323,1,1
25.1024,10.0599,-2.42362,-0.116008,1.20339,-0.0742899,-0.091968,0.415298,0.0389684,0.0209999,-0.0491801,-0.0268182,0.0224857,0.00730102,-0.0440029,0.000495259,-0.330657,0.0686517,3.14003,3.13107,1,1
25.1733,10.1443,-2.42983,-0.121812,1.21282,-0.0755876,-0.0891946,0.266836,-0.0174176,0.0239296,-0.0491798,-0.0268168,0.0224812,0.00731063,-0.0440006,0.000463175,-0.331113,-0.0176454,-3.10883,3.13887,1,1
25.2438,10.2295,-2.43678,-0.127527,1.25626,-0.0785308,-0.0828498,1.11306,0.0339209,-0.0291691,-0.0491789,-0.026812,0.0224668,0.00733419,-0.0439943,0.000514478,-0.327614,0.195075,3.13274,-3.10991,1,1
25.3146,10.3234,-2.44089,-0.129121,1.22485,-0.0789641,-0.0679678,-0.973182,0.0246289,-0.0301676,-0.0491764,-0.0267976,0.0224232,0.00731006,-0.0439983,0.000532005,-0.319418,0.0988,3.12451,3.13173,1,1
25.3852,10.4123,-2.44585,-0.129649,1.22329,-0.0740085,-0.0599381,-0.0282045,0.103049,0.0302706,-0.0491734,-0.0267806,0.022372,0.00729203,-0.044001,0.000529751,-0.32404,0.0913576,3.12482,3.12336,1,1
25.456,10.5009,-2.45156,-0.127714,1.23019,-0.0720222,-0.0481202,0.0434077,0.0438854,0.036912,-0.0491684,-0.0267544,0.0222929,0.0072844,-0.044002,0.000515393,-0.326626,0.0691301,3.13388,3.12375,1,1
25.5266,10.5908,-2.45796,-0.123128,1.22885,-0.0746212,-0.0291577,0.25084,0.0235868,0.0456562,-0.0491617,-0.0267207,0.0221912,0.00728637,-0.0440011,0.000510572,-0.329457,0.082051,3.13683,3.13273,1,1
25.5975,10.6787,-2.46431,-0.120395,1.23889,-0.0750261,-0.019417,0.125075,-0.00585083,0.0261269,-0.0491573,-0.0266992,0.0221264,0.00729009,-0.0440006,0.000599795,-0.299128,0.0404552,3.10932,3.13578,1,1
25.668,10.7707,-2.46768,-0.114409,1.24949,-0.0635479,0.00217137,0.552831,0.271063,0.0180979,-0.0491515,-0.0266714,0.0220427,0.00725179,-0.0440051,0.000597041,-0.318965,0.0987083,3.10747,3.10822,1,1
25.7389,10.8607,-2.47182,-0.107253,1.25757,-0.0584666,0.018551,-0.0275005,0.0922093,0.0464067,-0.0491453,-0.0266416,0.0219529,0.00723331,-0.0440082,0.000584766,-0.324514,0.0851121,3.11294,3.10621,1,1
25.8094,10.9516,-2.47653,-0.0981025,1.24454,-0.0594134,0.0359025,0.10615,0.0401224,0.0274725,-0.0491388,-0.0266109,0.02186,0.00722867,-0.0440089,0.000577872,-0.329385,0.0952503,3.11451,3.11179,1,1
25.8802,11.0401,-2.48153,-0.0899013,1.25327,-0.0588845,0.0481577,-0.00486845,-0.00442632,0.0272703,-0.0491342,-0.0265898,0.021796,0.00722943,-0.0440088,0.000553957,-0.334279,0.0757732,3.12814,3.11334,1,1
25.9508,11.1286,-2.48709,-0.082776,1.25145,-0.063236,0.0569295,0.18613,-0.0549877,0.0254259,-0.0491314,-0.0265766,0.0217563,0.00724243,-0.0440063,0.000592274,-0.314686,0.0686579,3.11318,3.12725,1,1
26.0216,11.2169,-2.49071,-0.0752579,1.26619,-0.056803,0.0630152,0.251511,0.135393,0.012867,-0.0491281,-0.0265622,0.0217125,0.00722344,-0.0440091,0.000615704,-0.306258,0.029917,3.10839,3.11227,1,1
26.0922,11.3082,-2.49333,-0.067682,1.28989,-0.0492825,0.0732169,0.653982,0.187765,0.0110531,-0.0491263,-0.026554,0.0216879,0.00720381,-0.0440117,0.000591124,-0.332081,0.0940706,3.12028,3.10729,1,1
26.163,11.3995,-2.49727,-0.0617668,1.29174,-0.0503115,0.0778913,-0.00577569,-0.0279077,0.0485344,-0.049126,-0.0265524,0.0216828,0.00720858,-0.0440108,0.000609683,-0.320083,0.0796645,3.11139,3.11917,1,1
26.2336,11.4911,-2.49982,-0.0568266,1.3005,-0.0458776,0.0805395,0.160293,0.0880881,0.0393515,-0.0491265,-0.0265549,0.0216905,0.00719682,-0.0440125,0.000622166,-0.315719,0.057367,3.10839,3.11034,1,1
26.3044,11.5821,-2.50195,-0.0535382,1.31118,-0.0411445,0.0787424,0.381306,0.113578,0.0297852,-0.0491278,-0.0265606,0.0217079,0.00718229,-0.0440147,0.000641049,-0.309887,0.0438493,3.10324,3.1074,1,1
26.3749,11.6759,-2.5029,-0.0479619,1.33156,-0.0325121,0.0828808,0.507239,0.173536,0.0254736,-0.049128,-0.0265618,0.0217116,0.00716013,-0.0440179,0.000637269,-0.327595,0.103692,3.10188,3.10214,1,1
26.4458,11.7703,-2.50468,-0.0435993,1.32877,-0.031165,0.0829601,-0.0772326,0.0255272,0.0312653,-0.0491291,-0.0265668,0.0217268,0.00715471,-0.0440189,0.000632482,-0.331036,0.102463,3.10262,3.10085,1,1
