time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
48.2178,-1.02129,0.245916,-0.036293,-0.0485517,0.0774106,0.00919339,-0.0107645,0.0101926,-0.00270176,-0.052006,-0.0357153,0.0483467,0.00263128,-0.0465048,-0.0125584,-0.328203,0.0930062,3.10261,0
48.2891,-1.02375,0.249837,-0.0362815,-0.0472886,0.0775581,0.00858557,0.00738317,0.00665803,-0.00182533,-0.0520117,-0.0357347,0.0484054,0.00262043,-0.0465108,-0.0126623,-0.328436,0.0939368,3.10553,0
48.3601,-1.0262,0.253765,-0.0363321,-0.0460278,0.0775339,0.00841603,0.00710636,0.00118322,0.00847626,-0.0520173,-0.035754,0.0484639,0.00261454,-0.046515,-0.0126995,-0.328246,0.0948451,3.10592,0
48.4314,-1.01945,0.259738,-0.0365804,-0.0428722,0.0785068,0.00816355,-0.0116563,0.0131925,0.0106812,-0.0520224,-0.0357717,0.0485177,0.00260018,-0.0465236,-0.0129538,-0.328944,0.0938937,3.11553,0
48.5023,-1.02168,0.263724,-0.0377421,-0.0418373,0.0787004,0.0068104,-0.00262022,0.00601691,0.0106363,-0.0520412,-0.035836,0.0487126,0.0025909,-0.0465289,-0.0131617,-0.329137,0.0938524,3.1236,0
48.5736,-1.02378,0.267723,-0.0399056,-0.040766,0.0785347,0.00419549,-0.00216383,-0.00537331,0.00721359,-0.0520717,-0.0359413,0.0490311,0.00258667,-0.0465341,-0.0132508,-0.328416,0.0938466,3.12659,0
48.6446,-1.01705,0.272508,-0.0444953,-0.0371196,0.0788043,-0.00111986,0.00797069,0.00152558,0.00781441,-0.0521258,-0.0361278,0.0495949,0.00258123,-0.0465377,-0.0134835,-0.328378,0.0948141,3.1363,0
48.7159,-1.01892,0.276518,-0.0474082,-0.0359453,0.0791702,-0.00506882,0.000287175,0.00846418,-0.0116253,-0.0521601,-0.0362465,0.0499531,0.00257155,-0.0465434,-0.0135073,-0.328956,0.0950595,3.13649,0
48.7868,-1.02078,0.280545,-0.051313,-0.0348961,0.0790789,-0.0090644,-0.00397521,-0.00360366,0.00684166,-0.0522038,-0.0363977,0.0504088,0.00256934,-0.0465469,-0.0135296,-0.328513,0.0948197,3.13679,0
48.8582,-1.01223,0.284174,-0.055173,-0.0317105,0.0791266,-0.0128798,-0.0215077,0.000810052,0.00446892,-0.0522416,-0.0365285,0.0508025,0.00256285,-0.0465531,-0.0134772,-0.32841,0.0928721,3.13373,0
48.9291,-1.01388,0.28817,-0.0574176,-0.0307129,0.0794123,-0.013951,-0.00350964,0.00798472,0.0167112,-0.0522609,-0.036595,0.0510025,0.00255593,-0.0465568,-0.0133419,-0.32897,0.0926719,3.12697,0
49.0004,-1.01544,0.292186,-0.0594349,-0.0296179,0.0793767,-0.0153239,-0.000485897,-0.00374348,0.00386238,-0.052277,-0.0366508,0.05117,0.00255554,-0.0465604,-0.0132363,-0.32855,0.0927742,3.12161,0
49.0713,-0.998005,0.294756,-0.0604927,-0.0233289,0.0792881,-0.0163549,0.0104108,0.00659918,-0.0142374,-0.0522762,-0.0366483,0.0511623,0.00255132,-0.046563,-0.0132569,-0.329061,0.0939318,3.12184,0
49.1427,-0.999185,0.298766,-0.0633824,-0.0225966,0.0794919,-0.018005,-0.0139508,0.00186522,0.0163221,-0.0523016,-0.0367363,0.051426,0.00254785,-0.0465678,-0.0133344,-0.329074,0.0926889,3.12473,0
49.2136,-0.976997,0.300785,-0.0652295,-0.0149441,0.0789136,-0.0188645,0.0192345,-0.00509225,0.00526428,-0.0523088,-0.0367617,0.0515018,0.00255073,-0.0465689,-0.0134018,-0.328655,0.0947235,3.1271,0
49.2849,-0.977769,0.304771,-0.0665889,-0.0140179,0.0790599,-0.0191367,-0.0106156,-0.000514903,0.00425816,-0.052314,-0.0367798,0.0515558,0.00254856,-0.0465734,-0.0135519,-0.328527,0.0938023,3.13329,0
49.3559,-0.978523,0.308754,-0.0689679,-0.0125818,0.0793051,-0.0210255,0.00930762,0.00372919,-0.00428009,-0.0523309,-0.0368386,0.0517312,0.00254682,-0.0465756,-0.0135605,-0.328852,0.0948591,3.13296,0
49.4272,-0.953984,0.309892,-0.0725733,-0.00524185,0.0791056,-0.0241414,-0.011259,0.0102002,-0.0021925,-0.0523574,-0.0369316,0.0520078,0.0025394,-0.0465805,-0.013466,-0.329654,0.0938732,3.12793,0
49.4982,-0.954288,0.313881,-0.0767484,-0.00412837,0.0792658,-0.0277747,-0.00164533,0.00229692,-0.00247478,-0.0523929,-0.0370559,0.0523773,0.00253749,-0.046583,-0.0133926,-0.329781,0.0938292,3.12388,0
49.5695,-0.954521,0.317888,-0.0805749,-0.00307319,0.0788748,-0.0300327,-0.00297666,-0.0148555,0.0127487,-0.0524225,-0.0371598,0.0526858,0.0025439,-0.0465852,-0.0132765,-0.328428,0.0936817,3.11818,0
49.6404,-0.955202,0.319004,-0.083379,-0.00202943,0.0783653,-0.0318774,0.000617266,0.00475996,-0.00641441,-0.0524326,-0.0371953,0.0527911,0.00254056,-0.0465878,-0.0132168,-0.328723,0.0938507,3.11474,0
49.7118,-0.955336,0.322966,-0.0866734,-0.000621078,0.0785276,-0.0341526,0.00885284,0.00165876,-0.00558758,-0.0524529,-0.0372668,0.0530028,0.00253921,-0.0465903,-0.0131711,-0.32881,0.0948556,3.112,0
49.7828,-0.955406,0.326921,-0.090836,0.000506506,0.0782958,-0.0374919,-0.000988841,-0.00838595,-0.00902271,-0.0524822,-0.0373699,0.0533075,0.00254284,-0.0465919,-0.0131689,-0.327958,0.0949003,3.11124,0
49.8541,-0.950367,0.327211,-0.0950504,0.00288512,0.0775451,-0.0396298,-0.0031867,0.00302173,0.0127134,-0.052505,-0.0374502,0.0535449,0.00253777,-0.0465957,-0.0133534,-0.328024,0.0946923,3.11899,0
49.9251,-0.950254,0.331117,-0.0996432,0.00380391,0.077922,-0.0430581,-0.00919831,0.00893139,-0.00733185,-0.0525361,-0.0375599,0.0538686,0.00253016,-0.0465994,-0.0135048,-0.328599,0.0938899,3.12527,0
49.9964,-0.950083,0.335059,-0.10386,0.0049393,0.0781751,-0.0458673,-0.0014804,0.00313878,-0.00766754,-0.0525608,-0.0376469,0.054125,0.00252691,-0.0466026,-0.0134934,-0.328792,0.0938588,3.12428,0
50.0674,-0.911539,0.333731,-0.108093,0.0164187,0.0767214,-0.0486012,0.0188433,-0.00856378,-0.0092783,-0.052579,-0.0377112,0.0543143,0.00253281,-0.0466029,-0.0134082,-0.328109,0.0958498,3.12034,0
50.1387,-0.910733,0.337608,-0.110474,0.0172692,0.077026,-0.0484119,-0.0115904,0.00492292,0.00221634,-0.0525783,-0.0377086,0.0543067,0.00252828,-0.0466067,-0.0134324,-0.328395,0.0947928,3.12095,0
50.2097,-0.871403,0.3361,-0.111849,0.0279768,0.0759933,-0.0475443,-0.010272,0.00531635,-0.00813866,-0.0525601,-0.0376446,0.0541185,0.00252383,-0.0466096,-0.0134545,-0.328702,0.09387,3.12136,0
50.2811,-0.870018,0.339945,-0.112649,0.0288203,0.0764969,-0.0459256,-0.0113576,0.0117987,-0.00565529,-0.0525407,-0.0375762,0.0539173,0.00251451,-0.046614,-0.0135106,-0.32955,0.0928263,3.12319,0
50.3522,-0.868609,0.343793,-0.114414,0.0299047,0.0763909,-0.0456997,-0.00117588,-0.00615297,-0.00865078,-0.0525339,-0.0375523,0.0538472,0.00251673,-0.0466154,-0.0134686,-0.328934,0.0928247,3.12088,0
50.4236,-0.827758,0.341688,-0.116346,0.0413634,0.0749209,-0.0451778,0.00796103,-0.00355474,0.00177479,-0.0525241,-0.0375179,0.0537463,0.00251803,-0.0466171,-0.0134364,-0.3286,0.0937153,3.11892,0
50.4945,-0.825726,0.34545,-0.116517,0.0426348,0.0748978,-0.0420801,0.0082863,-0.00353782,0.0122452,-0.0524987,-0.0374285,0.0534837,0.00251987,-0.0466181,-0.0134114,-0.328262,0.0946474,3.11717,0
50.5659,-0.823599,0.349234,-0.117662,0.0434509,0.0751108,-0.0408193,-0.00977176,0.00342019,0.00215912,-0.0524869,-0.0373869,0.0533618,0.00251593,-0.0466213,-0.0133878,-0.328396,0.0937575,3.11548,0
50.6369,-0.813183,0.347376,-0.116842,0.0468456,0.0737064,-0.0367881,0.00791121,-0.00156967,0.0126534,-0.0524455,-0.0372414,0.052935,0.0025158,-0.0466226,-0.0133719,-0.328185,0.0946487,3.11409,0
50.7083,-0.810848,0.351104,-0.115478,0.0476656,0.074051,-0.0332947,-0.00877261,0.00739354,-0.00668335,-0.0524063,-0.0371031,0.0525299,0.0025098,-0.046626,-0.013367,-0.328644,0.0938481,3.11306,0
50.7792,-0.80849,0.354835,-0.114112,0.0486462,0.0742122,-0.0299904,-0.00104845,0.00270413,-0.00624752,-0.0523691,-0.0369723,0.0521465,0.00250684,-0.0466279,-0.0133297,-0.328728,0.0938361,3.11083,0
50.8506,-0.795499,0.352426,-0.114365,0.0524376,0.0727708,-0.0287837,-0.000950873,0.00188419,-0.0058403,-0.0523469,-0.0368943,0.051918,0.0025031,-0.0466306,-0.0131998,-0.328698,0.0938418,3.10503,0
50.9216,-0.792901,0.356086,-0.112911,0.0531946,0.0731458,-0.0250338,-0.0118955,0.00881995,0.00610161,-0.0523116,-0.0367699,0.0515537,0.00249683,-0.0466336,-0.0130974,-0.329174,0.0927346,3.10018,0
50.993,-0.790274,0.359778,-0.110325,0.0547562,0.0727053,-0.0203857,0.0185253,-0.0159826,0.00191307,-0.0522648,-0.0366052,0.0510715,0.00250589,-0.0466331,-0.012985,-0.327834,0.0947681,3.09547,0
51.064,-0.775997,0.356879,-0.108345,0.0585513,0.0714615,-0.017035,-0.00964952,0.0110403,-0.00470924,-0.0522211,-0.0364513,0.0506207,0.00249741,-0.0466368,-0.0131722,-0.32846,0.0938514,3.10248,0
51.1353,-0.77309,0.360494,-0.104804,0.0598627,0.0716785,-0.0119826,0.00896233,0.00412297,-0.00328541,-0.0521673,-0.0362622,0.0500673,0.00249303,-0.0466392,-0.013334,-0.328685,0.094848,3.10836,0
51.2063,-0.758534,0.357597,-0.101957,0.0639255,0.0701575,-0.00800981,-0.000905454,0.00230819,-0.00269222,-0.052118,-0.0360886,0.0495591,0.00248892,-0.0466416,-0.0132253,-0.328651,0.0948753,3.10336,0
51.2777,-0.755348,0.361141,-0.0998402,0.0649462,0.0705163,-0.0045136,-0.00211328,0.00892717,0.0104818,-0.0520874,-0.0359808,0.0492436,0.00248095,-0.0466453,-0.013262,-0.329172,0.0947462,3.10371,0
51.3487,-0.752125,0.364686,-0.0989133,0.0659736,0.0699894,-0.00246506,-0.00216615,-0.0183377,0.0138054,-0.0520736,-0.0359324,0.0491019,0.00248875,-0.0466453,-0.0132958,-0.327405,0.0947211,3.1042,0
51.4201,-0.737251,0.361295,-0.0997086,0.0699028,0.0692272,-0.00368751,-0.0080691,0.0277772,-0.00884914,-0.0520741,-0.035934,0.0491065,0.00246984,-0.0466516,-0.0134117,-0.329461,0.0939463,3.1074,0
51.491,-0.733778,0.364782,-0.098781,0.0709809,0.0691615,-0.0024872,-0.002276,-0.00523025,-0.00261497,-0.0520605,-0.0358862,0.0489668,0.00247053,-0.0466531,-0.0133335,-0.328792,0.0938785,3.10326,0
51.5625,-0.730241,0.368271,-0.0967638,0.0723681,0.0690184,0.000890446,0.00654459,-0.00548362,0.0173168,-0.0520346,-0.0357951,0.0487003,0.00247028,-0.0466553,-0.0135256,-0.328159,0.0946521,3.11026,0
51.6308,-0.715305,0.364529,-0.0965262,0.0768292,0.0674743,0.00111455,0.0111175,0.00706432,-0.000299454,-0.0520244,-0.0357597,0.0485965,0.00246326,-0.0466582,-0.0136848,-0.328606,0.0958875,3.11606,0
51.7022,-0.711461,0.36794,-0.0946237,0.0778069,0.067619,0.00324399,-0.0111008,0.00332914,-0.00113773,-0.0520018,-0.0356802,0.048364,0.00245557,-0.0466626,-0.0137341,-0.328586,0.0949034,3.11705,0
51.7732,-0.707588,0.371356,-0.0928343,0.078997,0.0677884,0.00513511,-0.0014503,0.00327956,-0.00088501,-0.0519819,-0.0356105,0.0481598,0.00244861,-0.0466659,-0.013908,-0.328622,0.094888,3.12351,0
51.8457,-0.692459,0.367223,-0.0906202,0.0828856,0.0660327,0.00737344,-0.0112801,0.00309204,-0.00161552,-0.0519498,-0.0354984,0.047832,0.00244158,-0.04667,-0.0140588,-0.328669,0.093878,3.12886,0
51.9167,-0.688342,0.370548,-0.0890863,0.0844929,0.066093,0.00924411,0.0175842,-0.00102451,0.0100365,-0.0519357,-0.0354491,0.0476875,0.00244106,-0.0466711,-0.0138391,-0.32854,0.0957468,3.11919,0
51.9881,-0.684086,0.373873,-0.0876441,0.0852046,0.0664948,0.0109781,-0.0207456,0.010397,0.0115051,-0.0519238,-0.0354075,0.047566,0.00243141,-0.0466761,-0.0139699,-0.3292,0.09374,3.12381,0
52.0591,-0.669952,0.369465,-0.0879874,0.0889123,0.0643423,0.0107795,-0.00201088,-0.00918546,0.0178633,-0.0519269,-0.0354185,0.0475979,0.00243395,-0.0466773,-0.0140817,-0.328305,0.0936543,3.1281,0
52.1305,-0.66549,0.372698,-0.0888599,0.0901674,0.064915,0.00922136,0.000672519,0.0154414,0.00219536,-0.0519443,-0.035479,0.0477751,0.00242318,-0.0466812,-0.0140709,-0.329533,0.0938155,3.12649,0
52.2015,-0.661011,0.375974,-0.0885622,0.0916051,0.0644431,0.00930378,0.00827354,-0.0188327,0.00593185,-0.0519466,-0.0354868,0.0477979,0.00243207,-0.0466812,-0.0141915,-0.327898,0.0947311,3.13121,0
52.2729,-0.647743,0.371294,-0.0877996,0.0948846,0.0625023,0.00944223,-0.00948608,0.000593351,-0.00444126,-0.0519344,-0.0354444,0.0476739,0.00242935,-0.0466838,-0.0139158,-0.327832,0.0938944,3.11941,0
52.3439,-0.643016,0.374453,-0.0853703,0.0960088,0.0628165,0.012164,-0.00231242,0.00743579,0.00832653,-0.0519103,-0.035361,0.0474296,0.00242325,-0.0466865,-0.0136889,-0.328302,0.0937438,3.10934,0
52.4154,-0.630375,0.369934,-0.0848247,0.0992965,0.0611215,0.0131337,-0.0018943,0.00910084,0.0212231,-0.0519027,-0.0353348,0.0473529,0.00241479,-0.0466901,-0.0138178,-0.328864,0.0936176,3.11419,0
52.4864,-0.62543,0.373028,-0.0848201,0.100458,0.061197,0.0123132,0.00113899,0.000493681,-0.000752449,-0.0519108,-0.0353629,0.0474353,0.00241134,-0.0466921,-0.013727,-0.328705,0.093845,3.10955,0
52.5578,-0.620372,0.376098,-0.0837179,0.101357,0.0611679,0.0132657,-0.0119795,-0.000768246,0.00764561,-0.051905,-0.0353427,0.0473761,0.00240808,-0.046695,-0.0136525,-0.328354,0.0927444,3.10566,0
52.6289,-0.608643,0.371383,-0.0833594,0.10483,0.0594053,0.0124446,0.0208243,0.00798699,-0.00928211,-0.0518998,-0.0353245,0.0473228,0.00240141,-0.0466971,-0.0135761,-0.328951,0.0948997,3.10145,0
52.7004,-0.603366,0.37436,-0.0835363,0.105706,0.0589677,0.0117685,-0.0125546,-0.0125206,0.00547791,-0.0519099,-0.0353595,0.0474255,0.00240436,-0.046699,-0.013552,-0.327544,0.0937992,3.09942,0
52.7715,-0.598095,0.377351,-0.0848674,0.106825,0.0594449,0.00944165,-8.95262e-05,0.0134302,-0.000839233,-0.0519336,-0.0354417,0.047666,0.0023928,-0.0467028,-0.0135364,-0.32837,0.0938492,3.0976,0
52.843,-0.558694,0.371593,-0.0855803,0.117196,0.057319,0.00799129,-0.000910342,0.00539116,-0.00108624,-0.0519405,-0.0354656,0.0477362,0.00238513,-0.0467063,-0.0136355,-0.328527,0.0938419,3.10066,0
52.914,-0.552857,0.374509,-0.0846007,0.118262,0.0572064,0.0084493,-0.00100362,-0.00561414,-0.0043726,-0.0519333,-0.0354407,0.0476632,0.00238393,-0.0467081,-0.0136822,-0.327754,0.0938929,3.10155,0
52.9854,-0.546901,0.377374,-0.0848212,0.119399,0.0574305,0.0081034,-0.00213373,0.00823921,0.00833797,-0.0519414,-0.0354688,0.0477454,0.00237412,-0.0467123,-0.0138731,-0.328148,0.0937599,3.10819,0
53.0564,-0.510235,0.371428,-0.0867305,0.129072,0.0553182,0.00580015,0.00893766,0.00400347,0.00918865,-0.0519621,-0.0355407,0.0479563,0.00236838,-0.0467148,-0.0140341,-0.328318,0.0947629,3.11399,0
53.1279,-0.503738,0.3742,-0.0868384,0.130256,0.055484,0.00531424,9.11951e-06,0.00585966,-0.000452995,-0.051967,-0.0355579,0.0480065,0.00235974,-0.0467185,-0.0141507,-0.328573,0.0948687,3.11787,0
53.1989,-0.497241,0.377028,-0.0880845,0.131328,0.0556528,0.00348846,-0.00111043,0.00339465,-0.000506401,-0.0519856,-0.0356225,0.048196,0.00235205,-0.0467217,-0.0141702,-0.328595,0.0948852,3.11798,0
53.2703,-0.463511,0.370986,-0.0887298,0.139707,0.0533566,0.00244428,-0.0112298,0.00341921,-0.00165462,-0.0519876,-0.0356293,0.0482161,0.00234206,-0.046726,-0.0141899,-0.328525,0.0938778,3.11801,0
53.3413,-0.456541,0.373713,-0.0876458,0.140771,0.0534817,0.00349684,-0.00133604,0.00386484,-0.00166893,-0.0519757,-0.0355879,0.0480946,0.00233269,-0.0467294,-0.0142212,-0.328544,0.0938629,3.11856,0
53.4128,-0.454818,0.368884,-0.0862021,0.140971,0.0517733,0.00518409,0.0186262,0.0126885,0.00354576,-0.0519504,-0.0355002,0.0478372,0.00232014,-0.0467328,-0.0142065,-0.329448,0.0958223,3.11713,0
53.4838,-0.447793,0.371542,-0.0863988,0.141506,0.0519603,0.0047404,-0.0206982,0.00479442,0.00193119,-0.051956,-0.0355197,0.0478945,0.00230941,-0.0467371,-0.0141982,-0.329437,0.0938669,3.11601,0
53.5552,-0.440672,0.374152,-0.0854764,0.142907,0.0517891,0.00506627,0.00947338,-0.00208008,-0.00981236,-0.0519475,-0.03549,0.0478074,0.00230455,-0.0467393,-0.0140136,-0.329024,0.0949284,3.10843,0
53.6262,-0.440316,0.369216,-0.0842056,0.142041,0.0501443,0.00704718,-0.00279909,0.0147579,0.0155592,-0.0519253,-0.0354131,0.0475817,0.00228913,-0.0467438,-0.0140005,-0.329906,0.0946975,3.10681,0
53.6977,-0.433147,0.371727,-0.0834238,0.142935,0.0498286,0.00703358,-0.00879079,-0.00610808,-0.0104237,-0.0519199,-0.0353946,0.0475273,0.00228458,-0.0467466,-0.0140383,-0.328978,0.0939498,3.10747,0
53.7687,-0.426013,0.374274,-0.0827262,0.144235,0.0497167,0.00744385,0.00779772,-0.00085843,0,-0.0519157,-0.0353798,0.047484,0.00227789,-0.0467492,-0.0140731,-0.328608,0.0948339,3.10789,0
53.8402,-0.425961,0.369149,-0.0816683,0.143055,0.0475065,0.0086693,-0.0117019,0.000191875,0.00852394,-0.0518974,-0.0353166,0.0472986,0.00226849,-0.0467532,-0.0141659,-0.328168,0.0937811,3.11068,0
53.9112,-0.418824,0.37158,-0.0799627,0.144089,0.0475699,0.0106044,-0.00123787,0.0041443,0.00872803,-0.0518819,-0.0352626,0.0471403,0.00225821,-0.0467567,-0.0141943,-0.328157,0.093763,3.11064,0
53.9826,-0.411575,0.373967,-0.0772479,0.145515,0.0476732,0.0132132,0.0098803,0.00713271,0.000407219,-0.0518549,-0.0351691,0.0468662,0.00224726,-0.0467603,-0.0142219,-0.328493,0.094848,3.11074,0
54.0541,-0.411979,0.368815,-0.075458,0.144189,0.0456635,0.0145425,-0.0108121,0.00448133,-0.000243187,-0.0518307,-0.0350853,0.0466207,0.00223622,-0.0467645,-0.0141352,-0.328422,0.0938835,3.10661,0
54.1256,-0.404725,0.371105,-0.0730609,0.145541,0.0455093,0.017021,0.00763667,0.00135281,0.0103846,-0.0518102,-0.0350145,0.0464132,0.00222642,-0.0467679,-0.0142045,-0.328187,0.0947487,3.10845,0
54.1966,-0.397467,0.373449,-0.0708224,0.146347,0.0455615,0.0191442,-0.0107318,0.00427132,0.00966072,-0.0517932,-0.0349558,0.0462412,0.00221408,-0.0467724,-0.0142652,-0.328054,0.0937969,3.10987,0
54.2681,-0.399055,0.368147,-0.0706258,0.144951,0.0438654,0.0184129,-0.000368297,0.0179211,0.00363159,-0.0517923,-0.0349524,0.0462313,0.00219525,-0.046778,-0.0143867,-0.3292,0.0938416,3.11403,0
54.3391,-0.391827,0.370404,-0.0697299,0.146028,0.0437255,0.0184042,-0.00114918,-0.00272337,0.000436783,-0.0517927,-0.0349539,0.0462356,0.00218823,-0.046781,-0.0144907,-0.32861,0.0938573,3.11762,0
54.4106,-0.384464,0.372587,-0.0678151,0.147185,0.0437043,0.0195902,-0.00115532,0.00303232,0.000432968,-0.0517804,-0.0349115,0.0461114,0.00217825,-0.0467848,-0.0144369,-0.328533,0.0938601,3.11483,0
54.4816,-0.387299,0.3673,-0.0668204,0.145382,0.0416597,0.0196368,-0.00115341,0.00378917,0.000563622,-0.0517697,-0.0348746,0.046003,0.00216838,-0.0467883,-0.0143959,-0.32851,0.0938555,3.11245,0
54.5531,-0.379957,0.369378,-0.0651897,0.146283,0.0417701,0.0199203,-0.0100646,0.00751086,-0.00968266,-0.0517616,-0.0348464,0.0459206,0.00215535,-0.046793,-0.0144059,-0.328734,0.0929461,3.11209,0
54.6242,-0.382128,0.364426,-0.0644775,0.144815,0.0396832,0.0200764,0.00678754,-0.00163298,0.0101881,-0.0517546,-0.0348222,0.0458495,0.0021502,-0.0467952,-0.0144109,-0.328343,0.0937321,3.11139,0
54.6956,-0.374833,0.366402,-0.0630683,0.145939,0.0396302,0.0210493,-0.000812352,0.00241231,0.0102654,-0.0517498,-0.0348055,0.0458008,0.0021407,-0.0467988,-0.0144186,-0.328196,0.0937534,3.11082,0
54.7667,-0.367539,0.368435,-0.0606704,0.147287,0.0398826,0.0222702,0.0109455,0.00994569,-0.00759792,-0.0517331,-0.0347477,0.0456312,0.00212884,-0.0468022,-0.0143989,-0.328791,0.0949305,3.10902,0
54.8382,-0.370767,0.363371,-0.0592499,0.145287,0.0376939,0.0231833,-0.00276273,-0.00190066,0.0114365,-0.0517186,-0.0346976,0.0454843,0.00212179,-0.0468055,-0.014515,-0.328273,0.0947595,3.11285,0
54.9094,-0.363516,0.36532,-0.0571724,0.146057,0.037899,0.0243266,-0.00989455,0.00658335,0.00122166,-0.0517074,-0.0346587,0.0453703,0.00211019,-0.0468095,-0.0146161,-0.328449,0.0938746,3.11592,0
54.9809,-0.356152,0.367206,-0.0552802,0.147115,0.0379621,0.0251838,-0.00127947,0.00461636,0.0013504,-0.0516992,-0.0346301,0.0452865,0.00210074,-0.046813,-0.0146081,-0.328546,0.0938442,3.11439,0
55.0521,-0.360543,0.362175,-0.0543574,0.14468,0.0363545,0.0250102,-0.00104547,0.0131281,0.00465202,-0.0516924,-0.0346065,0.0452172,0.0020866,-0.046817,-0.0144964,-0.329347,0.0938232,3.10878,0
55.1236,-0.353249,0.363981,-0.0527477,0.145775,0.0361255,0.0254956,-0.00103122,-0.00416051,0.00151253,-0.0516881,-0.0345916,0.0451736,0.0020824,-0.0468197,-0.0147138,-0.328713,0.0938167,3.11736,0
55.1946,-0.345975,0.365844,-0.0512853,0.14676,0.0360979,0.0262455,-0.00174546,-0.00118681,0.0109816,-0.0516861,-0.0345846,0.0451532,0.0020761,-0.0468224,-0.0148974,-0.328338,0.0937549,3.12456,0
55.2662,-0.351332,0.360739,-0.0507677,0.144391,0.0337814,0.0257137,0.00902778,-0.00717674,0.00872898,-0.0516849,-0.0345805,0.045141,0.00207366,-0.046824,-0.0147396,-0.327509,0.0947663,3.11789,0
55.3372,-0.344124,0.3625,-0.0495321,0.144913,0.0342411,0.0256901,-0.0197694,0.0142396,0.00063324,-0.0516856,-0.034583,0.0451484,0.0020575,-0.0468291,-0.0148171,-0.328336,0.0928652,3.12022,0
55.4087,-0.349312,0.357819,-0.0492605,0.142574,0.0327922,0.0247135,0.00852841,0.0149735,0.00479221,-0.0516868,-0.034587,0.0451601,0.0020432,-0.046833,-0.0148837,-0.329394,0.0938075,3.12222,0
55.4797,-0.342196,0.359516,-0.0482332,0.143561,0.0325722,0.0245382,-0.000830054,-0.00463394,0.00157356,-0.0516895,-0.0345966,0.0451882,0.00203823,-0.0468353,-0.0147701,-0.328711,0.0938229,3.11699,0
55.5512,-0.334956,0.361141,-0.0473467,0.144605,0.0326003,0.0237335,0.000124753,0.0052473,-0.00787926,-0.0516936,-0.034611,0.0452304,0.0020278,-0.0468385,-0.0146275,-0.328849,0.0939196,3.11065,0
55.6223,-0.341141,0.356491,-0.0474211,0.141906,0.0307607,0.0218921,0.00912029,0.00361701,-0.00698471,-0.0516976,-0.0346249,0.0452713,0.00201892,-0.0468412,-0.0145117,-0.328892,0.0949072,3.1055,0
55.6938,-0.333976,0.358011,-0.046721,0.14265,0.030495,0.021941,-0.0125258,-0.00252379,0.0108719,-0.0517028,-0.0346427,0.0453234,0.00201093,-0.0468446,-0.0143808,-0.328182,0.0937655,3.09988,0
55.7648,-0.326839,0.3596,-0.0461185,0.143432,0.0309616,0.0210778,-0.00886166,0.0202643,-0.00575447,-0.0517088,-0.0346637,0.0453851,0.00198929,-0.0468506,-0.0144492,-0.329364,0.0928682,3.10198,0
55.8363,-0.333898,0.35491,-0.0464406,0.140734,0.0290482,0.0197048,0.0183217,0.00437837,0.00547791,-0.0517143,-0.034683,0.0454416,0.00197744,-0.0468538,-0.0146147,-0.32945,0.0947854,3.10869,0
55.9074,-0.326876,0.356427,-0.0459409,0.141458,0.0286447,0.0196496,-0.0115008,-0.00806469,0.0106897,-0.0517206,-0.034705,0.0455061,0.00197063,-0.046857,-0.0147505,-0.328261,0.0937657,3.11391,0
55.9789,-0.319773,0.357868,-0.0455206,0.143049,0.0286553,0.0191238,0.0197536,0.00587488,0.00307655,-0.0517276,-0.0347293,0.0455773,0.00195929,-0.0468601,-0.0147626,-0.328518,0.0958461,3.11359,0
56.0499,-0.327734,0.353113,-0.0446108,0.138593,0.028343,0.03175,-0.0241485,0.0439768,0.258264,-0.0517204,-0.0347043,0.045504,0.00193771,-0.0468635,-0.0147626,-0.331863,0.0937996,3.1073,0
56.1215,-0.320894,0.354526,-0.0427122,0.14031,0.0486983,0.045433,0.0446728,0.742776,0.217348,-0.0517162,-0.0346895,0.0454608,0.00162408,-0.0469278,-0.0147626,-0.395736,0.096073,3.09193,0
56.1937,-0.313143,0.35748,-0.0455832,0.150857,0.00987141,0.0388868,0.15575,-1.02574,-0.0862293,-0.0517851,-0.03493,0.0461652,0.00183337,-0.046908,-0.0147626,-0.299795,0.11336,3.09112,0
56.2653,-0.321489,0.352258,-0.0569725,0.153012,0.00176335,0.0460534,0.255681,0.0520092,0.419278,-0.0519451,-0.0354912,0.0477979,0.00174048,-0.046923,-0.0147626,-0.303598,0.137793,3.08004,0
56.3363,-0.314493,0.353316,-0.0722706,0.128645,-0.00328787,0.0172384,-0.740043,0.00234646,-0.201196,-0.0521612,-0.0362453,0.0499843,0.00163049,-0.0469661,-0.0147626,-0.288987,0.0662799,3.07093,0
56.4079,-0.308721,0.353629,-0.0932632,0.142259,-0.0133673,0.00265952,0.565662,-0.0859003,0.136575,-0.052444,-0.0372107,0.0527832,0.00160722,-0.0469562,-0.0147626,-0.287022,0.121633,3.0621,0
56.4789,-0.318069,0.347869,-0.118541,0.128836,-0.0213114,-0.0378236,-0.241337,-0.0511303,-0.230389,-0.0527541,-0.0382542,0.0558214,0.00154948,-0.0469864,-0.0147626,-0.27468,0.098732,3.05469,0
