time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
30.9032,19.2212,-2.26834,-0.102634,2.16332,0.189088,0.0683225,1.4263,0.349206,-0.0731564,-0.0491832,-0.0268344,0.0225309,0.00662922,-0.0440784,0.000957309,-0.275483,-0.0931658,3.10709,3.10599,1,1
30.9741,19.3786,-2.24835,-0.105355,2.22849,0.207887,0.0511699,1.85343,0.459367,-0.160555,-0.0491838,-0.0268386,0.0225438,0.00656881,-0.0440858,0.000991785,-0.296514,0.0114841,3.10513,3.10611,1,1
31.0447,19.5414,-2.2279,-0.103077,2.26096,0.222723,0.0550933,0.829166,0.284328,-0.00312233,-0.0491842,-0.0268423,0.0225553,0.00652624,-0.0440912,0.000986858,-0.321745,0.0985148,3.10356,3.10398,1,1
31.1156,19.7052,-2.21018,-0.102295,2.26334,0.226597,0.0549621,-0.0351636,0.0684887,0.0356607,-0.0491846,-0.0268464,0.0225681,0.00651241,-0.0440937,0.000979556,-0.326423,0.0978722,3.10387,3.10249,1,1
31.1863,19.8681,-2.19339,-0.101609,2.26683,0.22796,0.0532847,-0.018618,0.0189052,0.0148077,-0.0491849,-0.0268506,0.0225812,0.0065086,-0.0440945,0.000959935,-0.333141,0.106251,3.10692,3.1028,1,1
31.2572,20.0318,-2.17728,-0.100749,2.26678,0.227015,0.0540773,-0.105477,-0.0315082,0.0394869,-0.0491853,-0.0268548,0.0225947,0.00651251,-0.0440939,0.000986604,-0.319884,0.0697957,3.10273,3.10569,1,1
31.3278,20.1962,-2.15959,-0.0999929,2.27955,0.231348,0.0550417,0.258103,0.0753702,0.0331993,-0.0491856,-0.0268592,0.0226085,0.00650255,-0.0440958,0.00100273,-0.313259,0.0481939,3.10302,3.1014,1,1
31.3988,20.3611,-2.14028,-0.100429,2.29937,0.238269,0.0516959,0.464193,0.138641,0.0051136,-0.049186,-0.0268637,0.0226226,0.00647966,-0.0440975,0.00100344,-0.324287,0.0939713,3.10108,3.10197,1,1
31.4694,20.5271,-2.12213,-0.100156,2.30414,0.240919,0.0515412,0.0086863,0.0418736,0.0357981,-0.0491863,-0.0268681,0.0226365,0.00647171,-0.0440989,0.000997799,-0.327474,0.0968203,3.10091,3.09972,1,1
31.5403,20.694,-2.10413,-0.0999557,2.308,0.242512,0.0509848,0.000398099,0.0236372,0.031559,-0.0491866,-0.0268725,0.0226505,0.00646703,-0.0440998,0.000933413,-0.339786,0.095289,3.11826,3.0997,1,1
31.611,20.8588,-2.08925,-0.0998767,2.31098,0.237237,0.0505907,-0.0084964,-0.109553,0.0352488,-0.0491868,-0.0268769,0.0226646,0.00648728,-0.0440959,0.000895934,-0.33773,0.0623885,3.13464,3.117,1,1
31.6819,21.024,-2.07517,-0.0998226,2.3249,0.232196,0.0501048,0.32787,-0.0885421,0.021512,-0.0491872,-0.0268813,0.0226787,0.00651149,-0.0440909,0.000932304,-0.324576,0.0770827,3.12571,3.13325,1,1
31.7526,21.1916,-2.05794,-0.0997133,2.33551,0.234425,0.0492199,0.184611,0.0396228,0.0255499,-0.0491875,-0.0268858,0.0226928,0.00650802,-0.0440912,0.000922199,-0.330058,0.0946253,3.12785,3.12456,1,1
31.8235,21.3605,-2.04107,-0.0996224,2.33915,0.23453,0.0493918,0.00016886,-0.00491956,0.0390339,-0.0491878,-0.0268902,0.0227069,0.00650883,-0.0440911,0.000915156,-0.330145,0.0848072,3.13086,3.12664,1,1
31.8942,21.5286,-2.02482,-0.0995674,2.34656,0.23405,0.0487916,0.10784,-0.0131423,0.0267324,-0.0491881,-0.0268947,0.022721,0.00651388,-0.0440902,0.000933574,-0.327166,0.103887,3.12216,3.12976,1,1
31.9651,21.7007,-2.007,-0.10154,2.34866,0.235657,0.0468259,-0.0893143,0.018923,0.0259418,-0.0491887,-0.0269018,0.0227436,0.00650865,-0.0440912,0.000947499,-0.325104,0.101611,3.11501,3.12113,1,1
32.0358,21.8732,-1.98877,-0.104476,2.35227,0.238209,0.0442692,-0.0662522,0.039152,0.026042,-0.0491894,-0.02691,0.0227695,0.00650054,-0.0440926,0.000953147,-0.325385,0.0972362,3.11139,3.11399,1,1
32.1068,22.0449,-1.97068,-0.106182,2.35633,0.240154,0.0435109,-0.0142452,0.0318713,0.0366259,-0.04919,-0.0269165,0.02279,0.00649447,-0.0440937,0.000975645,-0.317823,0.0775342,3.10432,3.11015,1,1
32.1775,22.2169,-1.95131,-0.107781,2.36751,0.245608,0.0424507,0.183488,0.101902,0.0250063,-0.0491906,-0.0269228,0.0228098,0.00647995,-0.044096,0.000974134,-0.325908,0.0975665,3.10292,3.10315,1,1
32.2485,22.3883,-1.93298,-0.108189,2.37031,0.247212,0.0427748,-0.0174217,0.0269993,0.0365934,-0.0491911,-0.0269276,0.0228248,0.00647501,-0.044097,0.000974142,-0.327048,0.0957783,3.10174,3.10181,1,1
32.32,22.5624,-1.91456,-0.110452,2.37482,0.24833,0.0417716,-0.0101888,0.0155479,0.0356607,-0.049192,-0.0269352,0.0228484,0.00647221,-0.0440975,0.000973254,-0.328296,0.0964299,3.10082,3.10067,1,1
32.3909,22.7346,-1.89648,-0.111524,2.37764,0.24881,0.0416932,-0.0170826,0.00359488,0.0356407,-0.0491927,-0.0269411,0.0228669,0.0064711,-0.0440978,0.000921764,-0.33744,0.036265,3.13907,3.0997,1,1
32.4616,22.9042,-1.88172,-0.113335,2.40011,0.244074,0.0427129,0.574518,-0.0787354,0.0217667,-0.0491936,-0.0269483,0.0228895,0.00649635,-0.0440916,0.000941114,-0.331002,0.114906,3.12337,3.1379,1,1
32.5325,23.0788,-1.86396,-0.114759,2.39716,0.243353,0.0434441,-0.199502,-0.0199888,0.0335703,-0.0491946,-0.0269554,0.0229115,0.00649609,-0.0440919,0.000949344,-0.323049,0.0807148,3.11979,3.12209,1,1
32.6032,23.2528,-1.84564,-0.117057,2.4072,0.245913,0.0432076,0.138673,0.0513133,0.0344791,-0.0491958,-0.0269638,0.0229376,0.00649035,-0.0440927,0.000942589,-0.328756,0.0860406,3.12427,3.11871,1,1
32.6741,23.4264,-1.8284,-0.118261,2.41236,0.245799,0.0433965,0.0841671,-0.00629947,0.0446234,-0.0491968,-0.0269706,0.0229585,0.00649358,-0.0440921,0.000928195,-0.330477,0.0578208,3.13876,3.1231,1,1
32.7448,23.5979,-1.81248,-0.118054,2.42895,0.24435,0.0456271,0.372766,-0.0195308,0.0294113,-0.0491976,-0.0269757,0.0229744,0.00650554,-0.0440894,0.000923775,-0.331985,0.0800677,-3.13995,3.13757,1,1
32.8158,23.7729,-1.79604,-0.119959,2.43534,0.242843,0.0443343,0.14394,-0.033023,0.0344162,-0.049199,-0.026984,0.023,0.00651412,-0.0440879,0.000959817,-0.315714,0.111786,3.11707,-3.14101,1,1
32.8864,23.9492,-1.77547,-0.120863,2.43445,0.249438,0.0436056,-0.164014,0.133385,0.0238018,-0.0492001,-0.0269906,0.0230202,0.00648985,-0.0440914,0.000962594,-0.320309,0.092312,3.11403,3.11602,1,1
32.9574,24.1243,-1.75581,-0.120968,2.43757,0.253615,0.0423901,0.0374722,0.0864812,0.0171328,-0.0492009,-0.0269956,0.0230355,0.00647602,-0.0440936,0.000983639,-0.315224,0.088543,3.09932,3.11294,1,1
33.028,24.2997,-1.73517,-0.120616,2.44433,0.259693,0.0437071,0.0660049,0.128347,0.0344,-0.0492018,-0.0270006,0.0230508,0.00645649,-0.0440967,0.000993471,-0.312416,0.0561302,3.09631,3.09822,1,1
33.099,24.4741,-1.71444,-0.120361,2.45834,0.265743,0.0438808,0.38633,0.141203,0.0268459,-0.0492025,-0.0270042,0.0230617,0.00643931,-0.0440996,0.0010009,-0.315748,0.0621722,3.09384,3.09498,1,1
33.1696,24.6499,-1.69379,-0.118946,2.47277,0.271102,0.0449147,0.326454,0.113539,0.0199347,-0.0492031,-0.0270078,0.0230728,0.00642631,-0.0441017,0.000985107,-0.341185,0.130901,3.09807,3.09281,1,1
33.2406,24.8271,-1.6754,-0.117247,2.46219,0.267755,0.0470388,-0.360088,-0.0950792,0.0221663,-0.0492039,-0.0270118,0.023085,0.0064337,-0.0441005,0.000972233,-0.338154,0.0934678,3.10865,3.09705,1,1
33.3112,25.0006,-1.65829,-0.116263,2.46484,0.26404,0.0477125,0.0188589,-0.0943933,0.0358858,-0.0492048,-0.0270161,0.0230982,0.00644695,-0.0440977,0.000947524,-0.347789,0.0863985,3.1313,3.10759,1,1
33.3822,25.174,-1.64341,-0.114907,2.46733,0.256773,0.0492534,0.0797758,-0.188975,0.0332556,-0.0492057,-0.0270207,0.0231121,0.00647569,-0.0440915,0.00096942,-0.311506,0.0436863,3.12163,3.13013,1,1
33.4529,25.3507,-1.62275,-0.112603,2.4864,0.264423,0.0523181,0.495655,0.160658,0.0112028,-0.0492063,-0.0270238,0.0231216,0.00645878,-0.0440939,0.000983778,-0.300649,-0.00708944,3.11795,3.12036,1,1
33.5238,25.5267,-1.60067,-0.112414,2.52366,0.273761,0.0510257,1.00667,0.259665,-0.0164404,-0.0492071,-0.0270274,0.0231324,0.00643102,-0.0440971,0.000982019,-0.325254,0.0941812,3.11729,3.11687,1,1
33.5945,25.7062,-1.58015,-0.110607,2.52712,0.276362,0.0523059,0.0165176,0.0544817,0.0331707,-0.0492079,-0.0270311,0.0231435,0.00642246,-0.0440985,0.000987936,-0.325809,0.100208,3.11035,3.11625,1,1
33.6655,25.8865,-1.55974,-0.108877,2.52693,0.277972,0.0527026,-0.0624139,0.0324499,0.0247288,-0.0492087,-0.0270351,0.0231558,0.00641678,-0.0440994,0.000989988,-0.32549,0.0898039,3.10801,3.10913,1,1
33.7362,26.0657,-1.53963,-0.107279,2.53119,0.27939,0.0537713,0.0490321,0.0287775,0.0351667,-0.0492097,-0.0270395,0.0231691,0.00641321,-0.0441,0.000982029,-0.332923,0.0963763,3.11433,3.10682,1,1
33.8072,26.2454,-1.52069,-0.105655,2.53253,0.277864,0.0548178,-0.00786459,-0.0422431,0.0361738,-0.0492107,-0.0270443,0.0231835,0.00641946,-0.044099,0.00098078,-0.33105,0.0954959,3.11473,3.11308,1,1
33.8778,26.4245,-1.50159,-0.104208,2.53471,0.277203,0.0551139,-0.00765711,-0.0206453,0.025856,-0.0492118,-0.0270494,0.023199,0.00642256,-0.0440984,0.000996095,-0.299336,-0.0152385,3.11257,3.11347,1,1
33.9488,26.605,-1.47879,-0.103354,2.57279,0.287041,0.0598751,1.09777,0.25791,-0.0380335,-0.049213,-0.0270547,0.0232152,0.00639626,-0.0441019,0.00101289,-0.293324,-0.0405921,3.1121,3.1116,1,1
34.0195,26.7895,-1.45301,-0.102442,2.62254,0.301053,0.0574613,1.33783,0.312962,-0.0483103,-0.0492143,-0.0270604,0.0232323,0.00636234,-0.0441064,0.00100974,-0.327618,0.10249,3.11199,3.11128,1,1
34.0905,26.9764,-1.4311,-0.101094,2.6231,0.302181,0.057153,-0.0744188,0.0181985,0.0161095,-0.0492155,-0.0270663,0.0232502,0.00635826,-0.0441071,0.00102804,-0.309921,0.0419014,3.10541,3.11078,1,1
34.1612,27.1638,-1.4064,-0.100036,2.64449,0.310646,0.0603655,0.545944,0.172881,0.0236988,-0.0492169,-0.0270725,0.0232688,0.00633665,-0.0441103,0.00104016,-0.305259,0.0120819,3.10441,3.10441,1,1
34.2322,27.3527,-1.38096,-0.0992766,2.67546,0.319315,0.0581244,0.840802,0.210108,-0.00731373,-0.0492182,-0.0270789,0.0232883,0.00631049,-0.0441137,0.0010496,-0.314857,0.0559971,3.1015,3.1035,1,1
34.3029,27.5436,-1.35571,-0.0981612,2.69239,0.325758,0.0592433,0.396104,0.128354,0.0305529,-0.0492196,-0.0270855,0.0233084,0.00629324,-0.0441163,0.00106456,-0.309044,0.0323125,3.09848,3.10041,1,1
34.3739,27.7363,-1.32959,-0.097523,2.71643,0.333655,0.0591595,0.622151,0.177496,0.00767326,-0.049221,-0.0270924,0.0233292,0.00627091,-0.0441197,0.00107937,-0.309243,0.0324896,3.0967,3.09741,1,1
34.4446,27.9307,-1.30275,-0.0966218,2.74121,0.341536,0.0594557,0.639834,0.161083,0.0149298,-0.0492224,-0.0270994,0.0233504,0.00625048,-0.0441229,0.00109718,-0.303228,0.0135812,3.09657,3.09554,1,1
34.5156,28.1282,-1.2743,-0.0960694,2.77072,0.351586,0.0601198,0.788032,0.213318,-0.000658989,-0.0492238,-0.0271066,0.0233723,0.00622075,-0.0441272,0.00112294,-0.297751,-0.00461757,3.09604,3.09556,1,1
34.5863,28.3276,-1.24363,-0.0955278,2.80892,0.364852,0.0588542,0.98893,0.263338,-0.037178,-0.0492252,-0.0271138,0.0233945,0.00618452,-0.0441317,0.00112591,-0.321834,0.0873831,3.09361,3.0951,1,1
34.6573,2.73269,-0.145727,-0.0947369,1.82178,0.398131,0.0588319,0.0749867,0.062718,0.0345945,-0.0492266,-0.0271213,0.0234173,0.00617408,-0.0441336,0.00112659,-0.325507,0.0939692,3.09209,3.09251,1,1
34.728,2.86176,-0.117521,-0.094082,1.82645,0.400619,0.0584813,0.00974083,0.0424868,0.0287571,-0.049228,-0.0271289,0.0234405,0.00616685,-0.044135,0.00115295,-0.30854,0.0339375,3.09158,3.09074,1,1
34.799,2.99072,-0.088971,-0.0938843,1.85017,0.408323,0.0581124,0.606452,0.156875,0.0118685,-0.0492293,-0.0271365,0.023464,0.0061457,-0.0441381,0.00118499,-0.303133,0.0242543,3.09065,3.09037,1,1
34.8697,1.01808,-0.0200918,-0.0934287,1.79495,0.421075,0.0573531,0.705869,0.229367,-0.00867367,-0.0492307,-0.0271442,0.0234875,0.00610904,-0.0441434,0.00121949,-0.304439,0.0333156,3.0887,3.0898,1,1
34.9406,1.14544,0.00974185,-0.0933697,1.81886,0.431965,0.0562206,0.60605,0.207954,0.0037241,-0.049232,-0.0271519,0.0235113,0.0060733,-0.0441486,0.00130048,-0.282705,-0.0380206,3.08813,3.08759,1,1
35.0113,0.762226,0.024108,-0.0931736,1.84884,0.452359,0.0588678,1.3246,0.39454,-0.0783176,-0.0492332,-0.0271596,0.023535,0.00600961,-0.044153,0.00126876,-0.32906,0.115952,3.08809,3.08699,1,1
35.0823,0.894257,0.0562307,-0.0924426,1.84632,0.453963,0.0615196,-0.210442,0.0129254,0.0453148,-0.0492344,-0.0271674,0.0235592,0.00600116,-0.0441555,0.00123515,-0.332435,0.105724,3.09057,3.08693,1,1
35.153,1.0258,0.0883962,-0.0918702,1.84733,0.452667,0.0605561,-0.100524,-0.0325709,0.0352898,-0.0492356,-0.0271753,0.0235839,0.0060054,-0.0441551,0.00121874,-0.333936,0.107015,3.09044,3.08949,1,1
35.224,0.757522,0.0791268,-0.0927917,1.8292,0.449388,0.0605037,-0.123899,-0.0460955,0.0339928,-0.0492373,-0.0271871,0.0236206,0.00601255,-0.0441543,0.00124819,-0.322873,0.0764678,3.08911,3.08928,1,1
35.2947,0.88827,0.111006,-0.0947463,1.84268,0.453347,0.0588087,0.184072,0.0623187,0.0173006,-0.0492392,-0.0272005,0.0236624,0.00600302,-0.0441555,0.00122565,-0.333373,0.107317,3.08853,3.08792,1,1
35.3657,1.0216,0.14345,-0.0973633,1.84571,0.452824,0.0572597,-0.125325,-0.0275143,0.0277586,-0.0492413,-0.0272154,0.023709,0.0060055,-0.0441557,0.0011998,-0.334977,0.105443,3.08904,3.08734,1,1
35.4364,0.804879,0.122936,-0.101069,1.82915,0.448951,0.0541885,-0.0989427,-0.0479911,0.0383015,-0.0492436,-0.0272317,0.0237598,0.0060141,-0.0441542,0.00128496,-0.30767,0.0307735,3.08748,3.08785,1,1
35.5074,0.935959,0.15479,-0.104822,1.85683,0.457949,0.0508145,0.639001,0.170732,0.0124512,-0.0492455,-0.0272452,0.0238022,0.00599077,-0.0441556,0.00136151,-0.308352,0.0489315,3.08368,3.08652,1,1
35.5781,1.06867,0.187241,-0.106032,1.87901,0.467674,0.049294,0.462382,0.177966,0.00330925,-0.0492471,-0.0272561,0.0238364,0.00596019,-0.0441605,0.00142219,-0.309424,0.0597958,3.08009,3.08252,1,1
35.6492,0.881236,0.162281,-0.108964,1.87215,0.474223,0.0458271,0.345557,0.163489,0.00417328,-0.0492489,-0.0272687,0.0238758,0.00593372,-0.0441641,0.00136856,-0.332477,0.115382,3.07964,3.07902,1,1
35.7198,1.01544,0.195969,-0.11053,1.86992,0.473911,0.0449241,-0.204396,-0.0221866,0.0230036,-0.0492503,-0.0272789,0.0239075,0.00593463,-0.0441648,0.00145237,-0.308108,0.0496861,3.07885,3.0784,1,1
35.7909,1.14971,0.229649,-0.113215,1.89011,0.48395,0.0445467,0.445368,0.176207,0.0125074,-0.049252,-0.0272905,0.0239441,0.00590477,-0.0441682,0.00154681,-0.303065,0.0437371,3.07552,3.07769,1,1
35.8616,0.97331,0.201362,-0.116133,1.8857,0.49281,0.0424879,0.516303,0.213558,0.0280733,-0.0492539,-0.0273036,0.0239851,0.00586635,-0.0441729,0.00158442,-0.313443,0.077548,3.07288,3.07451,1,1
35.932,1.10844,0.236177,-0.11993,1.89752,0.501782,0.0405469,0.170011,0.149753,0.0247068,-0.049256,-0.027318,0.0240301,0.00583508,-0.044178,0.00164487,-0.312921,0.0745235,3.06947,3.07168,1,1
36.0027,1.24518,0.271763,-0.123493,1.91087,0.510458,0.0390635,0.20958,0.148388,0.0342817,-0.049258,-0.0273316,0.0240729,0.00580681,-0.0441828,0.00169915,-0.31479,0.0788379,3.06658,3.06835,1,1
36.0737,1.07551,0.242148,-0.126499,1.8862,0.514655,0.0374681,0.15683,0.126979,0.0219345,-0.04926,-0.0273447,0.0241138,0.00578088,-0.0441877,0.00176719,-0.311392,0.071229,3.06414,3.06546,1,1
36.1444,1.21134,0.278659,-0.130538,1.90091,0.523404,0.0359097,0.253307,0.149422,0.0308828,-0.0492622,-0.027359,0.0241588,0.00575295,-0.0441908,0.00164971,-0.336268,0.120424,3.06441,3.06292,1,1
36.2155,1.07402,0.254613,-0.133786,1.86017,0.517601,0.0344193,-0.267188,-0.0609298,0.0168819,-0.0492644,-0.0273727,0.0242019,0.00576079,-0.0441923,0.00169012,-0.322482,0.0859844,3.06371,3.0632,1,1
36.2862,1.20771,0.291404,-0.13721,1.86868,0.521348,0.0323551,0.102143,0.058469,0.0156355,-0.0492665,-0.0273857,0.0242428,0.00574933,-0.0441939,0.00173458,-0.32096,0.0855508,3.0617,3.06263,1,1
36.3572,1.34258,0.328591,-0.140442,1.87658,0.526288,0.0308914,0.097203,0.0799512,0.0271816,-0.0492685,-0.0273981,0.0242819,0.00573283,-0.0441968,0.00160849,-0.338088,0.114267,3.06274,3.06049,1,1
36.4279,1.19253,0.300226,-0.142168,1.82687,0.51826,0.0313712,-0.200735,-0.0807881,0.0411959,-0.0492702,-0.0274081,0.0243134,0.00574758,-0.0441965,0.00162394,-0.32886,0.0932645,3.06224,3.06158,1,1
36.499,1.3235,0.337178,-0.143207,1.8304,0.51775,0.0316343,0.0133151,-0.0131666,0.0308895,-0.0492715,-0.0274159,0.0243378,0.00575033,-0.0441962,0.00163924,-0.326754,0.0921713,3.06095,3.06107,1,1
36.5698,1.45408,0.373921,-0.143365,1.83381,0.519822,0.0315598,0.0288755,0.0317017,0.0183754,-0.0492725,-0.0274215,0.0243555,0.0057436,-0.0441981,0.00168406,-0.323874,0.0880198,3.05907,3.05979,1,1
36.6408,1.29255,0.342011,-0.142329,1.7821,0.51741,0.0331965,0.0593182,0.0415091,0.0328636,-0.0492732,-0.0274253,0.0243673,0.00573475,-0.0441995,0.00153211,-0.337799,0.11071,3.06077,3.05793,1,1
36.7119,1.41946,0.378852,-0.14065,1.77719,0.513549,0.035293,-0.16443,-0.0771785,0.032382,-0.0492736,-0.0274273,0.0243737,0.00574919,-0.0442,0.00139224,-0.341669,0.110555,3.0629,3.0595,1,1
36.783,1.54625,0.415457,-0.138954,1.77276,0.508246,0.0358991,-0.162709,-0.099523,0.0165806,-0.0492741,-0.0274297,0.0243811,0.00576799,-0.0441998,0.00129337,-0.342239,0.107581,3.06411,3.06177,1,1
36.8537,1.37275,0.380335,-0.136995,1.70364,0.49606,0.0372839,-0.135515,-0.120228,0.022954,-0.0492747,-0.0274326,0.02439,0.00579173,-0.044198,0.00100696,-0.354539,0.119944,3.06918,3.06293,1,1
36.9247,1.49405,0.415735,-0.134483,1.69487,0.483628,0.040186,-0.276942,-0.228883,0.0391817,-0.0492749,-0.0274338,0.0243938,0.00583624,-0.0441932,0.000901799,-0.347458,0.104315,3.07118,3.06771,1,1
36.9954,1.6141,0.450112,-0.132108,1.69271,0.473768,0.0414528,-0.0962176,-0.17511,0.0235291,-0.0492753,-0.0274355,0.0243993,0.0058725,-0.0441868,0.000801416,-0.345774,0.10458,3.07246,3.06988,1,1
37.0665,1.43049,0.411619,-0.129453,1.61476,0.458955,0.0437142,-0.128163,-0.150444,0.0333872,-0.0492758,-0.0274379,0.0244067,0.0059032,-0.0441821,0.000688759,-0.345905,0.104151,3.07377,3.07125,1,1
37.1372,1.54494,0.444228,-0.12727,1.61234,0.449911,0.0446785,-0.103074,-0.159622,0.0227594,-0.0492765,-0.0274408,0.0244156,0.00593773,-0.0441769,0.000581089,-0.345285,0.104227,3.0752,3.07262,1,1
37.2083,1.38066,0.409137,-0.124825,1.53689,0.434786,0.0459038,-0.103197,-0.153667,0.0228424,-0.0492773,-0.0274443,0.0244263,0.00597084,-0.044172,0.00048098,-0.344115,0.103135,3.07649,3.074,1,1
37.279,1.48942,0.440001,-0.12211,1.53434,0.426875,0.0464033,-0.100295,-0.139113,0.0127134,-0.0492778,-0.0274462,0.024432,0.0060013,-0.0441679,0.000322366,-0.346978,0.106603,3.07892,3.07544,1,1
37.3501,1.59879,0.470486,-0.11946,1.53089,0.417383,0.0476751,-0.136867,-0.168505,0.0212297,-0.0492784,-0.0274486,0.0244395,0.00603807,-0.0441635,0.000279108,-0.340942,0.0970831,3.07948,3.07778,1,1
37.4208,1.42113,0.432407,-0.116745,1.44862,0.403536,0.0486262,-0.0497121,-0.114793,0.0218916,-0.0492792,-0.0274518,0.0244491,0.00606348,-0.0441593,0.000238675,-0.338209,0.0956157,3.07965,3.07841,1,1
37.4919,1.52431,0.461165,-0.114464,1.45003,0.398871,0.0499644,-0.00358963,-0.0813961,0.0283842,-0.0492802,-0.0274555,0.0244604,0.00608308,-0.0441555,0.000281439,-0.332871,0.0916113,3.07824,3.07862,1,1
37.5626,1.6271,0.489443,-0.112326,1.45288,0.3957,0.0513466,0.0372265,-0.0538275,0.0314856,-0.0492813,-0.0274599,0.0244733,0.00609593,-0.0441522,0.000353389,-0.327218,0.0883326,3.07629,3.07724,1,1
37.6337,1.44016,0.44997,-0.110009,1.36897,0.388166,0.0529946,0.083197,0.0080793,0.0355024,-0.0492827,-0.0274648,0.0244881,0.00609605,-0.0441508,0.000522627,-0.319069,0.0804378,3.07257,3.07523,1,1
37.7044,1.53729,0.477424,-0.108125,1.37638,0.392496,0.0536027,0.156939,0.0763468,0.0207005,-0.0492841,-0.0274702,0.0245043,0.00608044,-0.0441519,0.000670852,-0.315491,0.0806072,3.06899,3.07163,1,1
37.7754,1.63531,0.50526,-0.106406,1.38276,0.400078,0.0542687,0.139117,0.131272,0.02491,-0.0492858,-0.0274762,0.024522,0.00605223,-0.0441561,0.000634848,-0.324838,0.0970185,3.06774,3.06782,1,1
37.8462,1.44146,0.466015,-0.104393,1.29025,0.393973,0.0555101,-0.0201487,0.0384016,0.0338001,-0.0492876,-0.0274827,0.0245413,0.00604377,-0.0441596,0.000596661,-0.327831,0.098896,3.06737,3.06677,1,1
37.9172,1.53347,0.49404,-0.102651,1.29036,0.394802,0.0567175,-0.0308225,0.00979881,0.0347729,-0.0492896,-0.0274897,0.024562,0.00604059,-0.0441622,0.000555198,-0.329654,0.100036,3.06693,3.06621,1,1
37.988,1.62506,0.522,-0.100993,1.28956,0.395485,0.0573504,-0.0516986,0.00618591,0.0275135,-0.0492917,-0.0274972,0.0245841,0.00603842,-0.044165,0.00032949,-0.341917,0.112774,3.06963,3.06593,1,1
38.0591,1.42535,0.482151,-0.0990295,1.1884,0.380003,0.0584022,-0.186851,-0.117425,0.0313568,-0.049294,-0.0275053,0.0246079,0.00605937,-0.044166,1.1796e-05,-0.351376,0.116366,3.07483,3.06851,1,1
38.1298,1.50957,0.509145,-0.0973172,1.18101,0.368402,0.059849,-0.228809,-0.211881,0.038291,-0.0492965,-0.0275138,0.0246331,0.00610144,-0.0441616,-0.000279298,-0.355154,0.113485,3.08022,3.07374,1,1
38.2009,1.59392,0.535512,-0.0955663,1.17503,0.354678,0.0605431,-0.210152,-0.24782,0.0274715,-0.0492991,-0.027523,0.0246598,0.00615146,-0.0441549,-0.00034666,-0.346,0.0987995,3.08146,3.07903,1,1
38.2716,1.3903,0.492793,-0.0939014,1.07912,0.335778,0.0607298,-0.0391992,-0.155683,0.0271883,-0.0493019,-0.0275326,0.024688,0.00618557,-0.0441483,-0.000502023,-0.348171,0.10557,3.08369,3.08034,1,1
38.3427,1.46722,0.516773,-0.0924084,1.07637,0.325457,0.0615346,-0.117835,-0.18532,0.0312691,-0.0493049,-0.0275427,0.0247175,0.00622577,-0.0441421,-0.000436229,-0.335671,0.0894271,3.0823,3.08246,1,1
38.4135,1.28893,0.476973,-0.0910031,0.994123,0.31165,0.0621213,0.0575588,-0.0728783,0.0342016,-0.049308,-0.0275533,0.0247482,0.00624317,-0.0441373,-0.000376467,-0.330661,0.0895364,3.08042,3.08121,1,1
38.4845,1.35963,0.499138,-0.089841,0.997199,0.311032,0.0622197,0.0507189,-0.0106629,0.027317,-0.0493113,-0.0275642,0.02478,0.00624715,-0.0441358,-0.000347546,-0.329327,0.0916865,3.07899,3.07938,1,1
38.5553,1.43021,0.521148,-0.0887608,0.999437,0.310548,0.0627055,0.0290467,-0.00901137,0.0335732,-0.0493147,-0.0275755,0.0248128,0.00624979,-0.0441353,-0.000744166,-0.349048,0.115517,3.08643,3.07785,1,1
38.6264,1.25236,0.48115,-0.0873162,0.90803,0.290636,0.0635464,-0.225431,-0.188274,0.0282631,-0.0493182,-0.0275873,0.0248468,0.00628553,-0.0441329,-0.0010849,-0.353485,0.10568,3.09498,3.08527,1,1
38.6971,1.3165,0.501773,-0.0862392,0.90526,0.277018,0.0627761,-0.108036,-0.235648,0.0216627,-0.0493218,-0.0275995,0.024882,0.00633683,-0.0441234,-0.000943697,-0.334832,0.0810013,3.09277,3.09383,1,1
38.7682,1.38065,0.521475,-0.0854339,0.911411,0.273302,0.0610495,0.134372,-0.0578879,0.00415993,-0.0493256,-0.027612,0.0249179,0.00635398,-0.0441173,-0.000655369,-0.316505,0.0591236,3.0884,3.09175,1,1
38.8399,1.20443,0.479847,-0.0846983,0.844422,0.268841,0.0603737,0.357309,0.105843,0.00756168,-0.0493294,-0.0276247,0.0249544,0.00633139,-0.0441157,-0.00038874,-0.309284,0.0615683,3.08304,3.08751,1,1
38.911,1.26407,0.498855,-0.084407,0.857894,0.278298,0.0607639,0.335822,0.166806,0.0357208,-0.0493333,-0.0276376,0.0249915,0.0062968,-0.0441139,-0.00031142,-0.316706,0.0870093,3.07964,3.08198,1,1
38.9819,1.32476,0.518528,-0.083899,0.861606,0.28519,0.0603181,0.0737938,0.11526,0.0220814,-0.0493372,-0.0276507,0.025029,0.00626978,-0.0441194,-7.94414e-05,-0.308262,0.071549,3.07465,3.07872,1,1
39.053,1.15299,0.478178,-0.0836252,0.792708,0.286864,0.0594489,0.233369,0.209215,0.0150299,-0.0493412,-0.0276639,0.0250669,0.00622332,-0.0441239,0.000144397,-0.306189,0.0700361,3.06973,3.07374,1,1
